experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,940,94000,94.000,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,87.18,120.58,33.40,55.87,55.87,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,56,0,0,14,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,941,94100,94.100,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,86.49,120.58,34.09,55.59,55.59,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,56,0,0,14,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,942,94200,94.200,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,85.80,120.58,34.78,55.32,55.32,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,56,0,0,14,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,943,94300,94.300,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,85.11,120.58,35.47,55.04,55.04,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,56,0,0,14,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,944,94400,94.400,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,84.43,120.58,36.15,54.77,54.77,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,56,0,0,14,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,945,94500,94.500,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,83.76,120.58,36.82,54.50,54.50,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,58,0,0,16,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,946,94600,94.600,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,83.09,120.58,37.49,54.24,54.24,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,58,0,0,16,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,947,94700,94.700,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,82.43,120.58,38.15,53.97,53.97,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,58,0,0,16,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,948,94800,94.800,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,81.77,120.58,38.81,53.71,53.71,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,58,0,0,16,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,949,94900,94.900,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,81.12,120.58,39.46,53.45,53.45,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,58,0,0,16,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,950,95000,95.000,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,80.47,120.58,40.11,53.19,53.19,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,60,0,0,18,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,951,95100,95.100,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,79.83,120.58,40.75,52.93,52.93,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,60,0,0,18,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,952,95200,95.200,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,79.19,120.58,41.39,52.68,52.68,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,60,0,0,18,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,953,95300,95.300,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,78.56,120.58,42.02,52.42,52.42,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,60,0,0,18,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,954,95400,95.400,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,77.93,120.58,42.65,52.17,52.17,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,60,0,0,18,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,955,95500,95.500,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,77.31,120.58,43.27,51.92,51.92,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,62,0,0,20,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,956,95600,95.600,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,76.69,120.58,43.88,51.68,51.68,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,62,0,0,20,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,957,95700,95.700,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,76.08,120.58,44.50,51.43,51.43,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,62,0,0,20,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,958,95800,95.800,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,75.47,120.58,45.10,51.19,51.19,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,62,0,0,20,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,959,95900,95.900,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,74.87,120.58,45.71,50.95,50.95,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,62,0,0,20,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,960,96000,96.000,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,74.27,120.58,46.30,50.71,50.71,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,64,0,0,22,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,961,96100,96.100,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,73.68,120.58,46.90,50.47,50.47,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,64,0,0,22,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,962,96200,96.200,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,73.09,120.58,47.48,50.24,50.24,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,64,0,0,22,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,963,96300,96.300,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,72.51,120.58,48.07,50.00,50.00,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,64,0,0,22,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,964,96400,96.400,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,71.93,120.58,48.64,49.77,49.77,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,64,0,0,22,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,965,96500,96.500,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,71.36,120.58,49.22,49.54,49.54,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,66,0,0,24,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,966,96600,96.600,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,70.79,120.58,49.79,49.32,49.32,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,66,0,0,24,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,967,96700,96.700,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,70.23,120.58,50.35,49.09,49.09,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,66,0,0,24,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,968,96800,96.800,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,69.67,120.58,50.91,48.87,48.87,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,66,0,0,24,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,969,96900,96.900,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,69.11,120.58,51.47,48.64,48.64,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,66,0,0,24,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,970,97000,97.000,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,68.56,120.58,52.02,48.42,48.42,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,68,0,0,26,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,971,97100,97.100,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,68.01,120.58,52.57,48.20,48.20,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,68,0,0,26,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,972,97200,97.200,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,67.47,120.58,53.11,47.99,47.99,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,68,0,0,26,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,973,97300,97.300,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,66.93,120.58,53.65,47.77,47.77,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,68,0,0,26,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,974,97400,97.400,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,66.40,120.58,54.18,47.56,47.56,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,68,0,0,26,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,975,97500,97.500,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,65.87,120.58,54.71,47.35,47.35,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,70,0,0,28,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,976,97600,97.600,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,65.34,120.58,55.23,47.14,47.14,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,70,0,0,28,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,977,97700,97.700,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,64.82,120.58,55.76,46.93,46.93,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,70,0,0,28,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,978,97800,97.800,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,64.30,120.58,56.27,46.72,46.72,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,70,0,0,28,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,979,97900,97.900,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,63.79,120.58,56.79,46.52,46.52,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,70,0,0,28,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
