run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,intermittent_on_ms,intermittent_off_ms,legacy_second_event_gap_ms,drop_every_n_updates,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
final_new_1039,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1039,authorized_updates,718698,120000,0.089:0:17800,0,800,1700,1900,17,0,7c1834b66d19f10c5d17df4f55d366fb73f48e3906c5593e57cc1a789f0d51f6,a2ebe3fbfd15fffcfac76eea487b9e60b3e970a95d8951cec82778eedb87202c,0,-1,-1,-1,-1,0,3e32b964ab7142186758bf79e41525384d304b37dd5faa2b977a19dd389e1a41,c386f6e1b9f28108319bcd7dc3169469c4537962049ddf83ca4b25b48e6f1713,Hybrid,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,675,675,1.0,1.0,0.0,0.0,0,0,0,675,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1040,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1040,static_target,718717,120000,0.031:1.3:16200,0,800,1700,1900,17,0,5966bb53aa06461bf1ec5d6c658c4ac4e99bd2ee727f11cfe11c3fc43de5f8fa,f4e2b46d68cf8d356d3b52508e93973498c8d11438e7be9fe65525f640375087,0,-1,-1,-1,-1,0,ca54ae46f71ba07b6fdb8e6baad8ef1e392a3c35a3bb1da2543241631798b440,48f1f1685278ac7d7a2ab61f9180155f9ce53d9f300d7e4584070f9cf4ecde36,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1040,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1040,static_target,718717,120000,0.031:1.3:16200,0,800,1700,1900,17,0,5966bb53aa06461bf1ec5d6c658c4ac4e99bd2ee727f11cfe11c3fc43de5f8fa,f4e2b46d68cf8d356d3b52508e93973498c8d11438e7be9fe65525f640375087,0,-1,-1,-1,-1,0,ca54ae46f71ba07b6fdb8e6baad8ef1e392a3c35a3bb1da2543241631798b440,48f1f1685278ac7d7a2ab61f9180155f9ce53d9f300d7e4584070f9cf4ecde36,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1040,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1040,static_target,718717,120000,0.031:1.3:16200,0,800,1700,1900,17,0,5966bb53aa06461bf1ec5d6c658c4ac4e99bd2ee727f11cfe11c3fc43de5f8fa,f4e2b46d68cf8d356d3b52508e93973498c8d11438e7be9fe65525f640375087,0,-1,-1,-1,-1,0,ca54ae46f71ba07b6fdb8e6baad8ef1e392a3c35a3bb1da2543241631798b440,48f1f1685278ac7d7a2ab61f9180155f9ce53d9f300d7e4584070f9cf4ecde36,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1040,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1040,static_target,718717,120000,0.031:1.3:16200,0,800,1700,1900,17,0,5966bb53aa06461bf1ec5d6c658c4ac4e99bd2ee727f11cfe11c3fc43de5f8fa,f4e2b46d68cf8d356d3b52508e93973498c8d11438e7be9fe65525f640375087,0,-1,-1,-1,-1,0,ca54ae46f71ba07b6fdb8e6baad8ef1e392a3c35a3bb1da2543241631798b440,48f1f1685278ac7d7a2ab61f9180155f9ce53d9f300d7e4584070f9cf4ecde36,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1040,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1040,static_target,718717,120000,0.031:1.3:16200,0,800,1700,1900,17,0,5966bb53aa06461bf1ec5d6c658c4ac4e99bd2ee727f11cfe11c3fc43de5f8fa,f4e2b46d68cf8d356d3b52508e93973498c8d11438e7be9fe65525f640375087,0,-1,-1,-1,-1,0,ca54ae46f71ba07b6fdb8e6baad8ef1e392a3c35a3bb1da2543241631798b440,48f1f1685278ac7d7a2ab61f9180155f9ce53d9f300d7e4584070f9cf4ecde36,Hybrid,1800,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,1175,1175,1.0,1.0,0.0,0.0,0,0,0,1175,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1041,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1041,authorized_updates,718736,120000,0.031:1.3:16200,0,800,1700,1900,17,0,61309cb83cd63aba24fb46fba4cf12c05ef9aba7a4c71453e8a46f6cd58ccc02,d2892a17d36bd8ebbf40a214566e364173a028ced8c39156cebfc3fea109ff62,0,-1,-1,-1,-1,0,99e0479e82bbd968d8ab1f363cef660ff38d2b17f8b9ae8237b9b357cd6c87f4,aa22a61f57ef03d852792df948462888c43f6420dd31ec6b58c8c19dc0e6e391,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.996607794183,0.996607794183,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1041,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1041,authorized_updates,718736,120000,0.031:1.3:16200,0,800,1700,1900,17,0,61309cb83cd63aba24fb46fba4cf12c05ef9aba7a4c71453e8a46f6cd58ccc02,d2892a17d36bd8ebbf40a214566e364173a028ced8c39156cebfc3fea109ff62,0,-1,-1,-1,-1,0,99e0479e82bbd968d8ab1f363cef660ff38d2b17f8b9ae8237b9b357cd6c87f4,aa22a61f57ef03d852792df948462888c43f6420dd31ec6b58c8c19dc0e6e391,Plain DS,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,0.344413260644,0.344413260644,0.000418531721651,0.000418531721651,0,0,0,0,374,0,0,0,0,0,0,1,,,0,0,0,,,,0,374,,0,0,0,0
final_new_1041,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1041,authorized_updates,718736,120000,0.031:1.3:16200,0,800,1700,1900,17,0,61309cb83cd63aba24fb46fba4cf12c05ef9aba7a4c71453e8a46f6cd58ccc02,d2892a17d36bd8ebbf40a214566e364173a028ced8c39156cebfc3fea109ff62,0,-1,-1,-1,-1,0,99e0479e82bbd968d8ab1f363cef660ff38d2b17f8b9ae8237b9b357cd6c87f4,aa22a61f57ef03d852792df948462888c43f6420dd31ec6b58c8c19dc0e6e391,Simple OR,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1041,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1041,authorized_updates,718736,120000,0.031:1.3:16200,0,800,1700,1900,17,0,61309cb83cd63aba24fb46fba4cf12c05ef9aba7a4c71453e8a46f6cd58ccc02,d2892a17d36bd8ebbf40a214566e364173a028ced8c39156cebfc3fea109ff62,0,-1,-1,-1,-1,0,99e0479e82bbd968d8ab1f363cef660ff38d2b17f8b9ae8237b9b357cd6c87f4,aa22a61f57ef03d852792df948462888c43f6420dd31ec6b58c8c19dc0e6e391,Weighted Sum,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1041,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1041,authorized_updates,718736,120000,0.031:1.3:16200,0,800,1700,1900,17,0,61309cb83cd63aba24fb46fba4cf12c05ef9aba7a4c71453e8a46f6cd58ccc02,d2892a17d36bd8ebbf40a214566e364173a028ced8c39156cebfc3fea109ff62,0,-1,-1,-1,-1,0,99e0479e82bbd968d8ab1f363cef660ff38d2b17f8b9ae8237b9b357cd6c87f4,aa22a61f57ef03d852792df948462888c43f6420dd31ec6b58c8c19dc0e6e391,Hybrid,1800,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,1175,1175,1.0,1.0,0.0,0.0,0,0,0,1175,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1042,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1042,static_target,718755,120000,0.031:1.3:16200,0,800,1700,1900,17,0,efa5b4382db89ae9b0d54ff7bccb98e75870ba12df0e3a6891fc57cb7be0df93,7dee6d54b2347b1a4f352b270af6cefc7144aabe92418e83d62b5d65fe3248f4,0,-1,-1,-1,-1,0,96ecf71823e4cb802ee855c5a6f5f1c836c5e5a68d39cf1bb5079aa260bd9cc5,c130dbc38f20c8079a3a53b8b5d9c7688e8e22e46354fec3b96ac3dd568ad9b0,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1042,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1042,static_target,718755,120000,0.031:1.3:16200,0,800,1700,1900,17,0,efa5b4382db89ae9b0d54ff7bccb98e75870ba12df0e3a6891fc57cb7be0df93,7dee6d54b2347b1a4f352b270af6cefc7144aabe92418e83d62b5d65fe3248f4,0,-1,-1,-1,-1,0,96ecf71823e4cb802ee855c5a6f5f1c836c5e5a68d39cf1bb5079aa260bd9cc5,c130dbc38f20c8079a3a53b8b5d9c7688e8e22e46354fec3b96ac3dd568ad9b0,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1042,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1042,static_target,718755,120000,0.031:1.3:16200,0,800,1700,1900,17,0,efa5b4382db89ae9b0d54ff7bccb98e75870ba12df0e3a6891fc57cb7be0df93,7dee6d54b2347b1a4f352b270af6cefc7144aabe92418e83d62b5d65fe3248f4,0,-1,-1,-1,-1,0,96ecf71823e4cb802ee855c5a6f5f1c836c5e5a68d39cf1bb5079aa260bd9cc5,c130dbc38f20c8079a3a53b8b5d9c7688e8e22e46354fec3b96ac3dd568ad9b0,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1042,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1042,static_target,718755,120000,0.031:1.3:16200,0,800,1700,1900,17,0,efa5b4382db89ae9b0d54ff7bccb98e75870ba12df0e3a6891fc57cb7be0df93,7dee6d54b2347b1a4f352b270af6cefc7144aabe92418e83d62b5d65fe3248f4,0,-1,-1,-1,-1,0,96ecf71823e4cb802ee855c5a6f5f1c836c5e5a68d39cf1bb5079aa260bd9cc5,c130dbc38f20c8079a3a53b8b5d9c7688e8e22e46354fec3b96ac3dd568ad9b0,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1042,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1042,static_target,718755,120000,0.031:1.3:16200,0,800,1700,1900,17,0,efa5b4382db89ae9b0d54ff7bccb98e75870ba12df0e3a6891fc57cb7be0df93,7dee6d54b2347b1a4f352b270af6cefc7144aabe92418e83d62b5d65fe3248f4,0,-1,-1,-1,-1,0,96ecf71823e4cb802ee855c5a6f5f1c836c5e5a68d39cf1bb5079aa260bd9cc5,c130dbc38f20c8079a3a53b8b5d9c7688e8e22e46354fec3b96ac3dd568ad9b0,Hybrid,1800,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,1175,1175,1.0,1.0,0.0,0.0,0,0,0,1175,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1043,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1043,authorized_updates,718774,120000,0.031:1.3:16200,0,800,1700,1900,17,0,d936e12a1c819d2fb9319932b0504103c0e9a5c93807b75c0e39ae300a11d76d,f5faa0bc5638eb865115e26dad795c9f5a00dc0be5876e4da42ba245f966acb7,0,-1,-1,-1,-1,0,581dde691ed511a9552bf31dd720452118a21f4d2a08683334d2ad2a4022b444,757feaf414e6387c8297a1bdb65b2c20cfab7232d75752ae86b087e617d12364,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.996606648707,0.996606648707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1043,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1043,authorized_updates,718774,120000,0.031:1.3:16200,0,800,1700,1900,17,0,d936e12a1c819d2fb9319932b0504103c0e9a5c93807b75c0e39ae300a11d76d,f5faa0bc5638eb865115e26dad795c9f5a00dc0be5876e4da42ba245f966acb7,0,-1,-1,-1,-1,0,581dde691ed511a9552bf31dd720452118a21f4d2a08683334d2ad2a4022b444,757feaf414e6387c8297a1bdb65b2c20cfab7232d75752ae86b087e617d12364,Plain DS,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,0.344413295608,0.344413295608,0.000418687054882,0.000418687054882,0,0,0,0,374,0,0,0,0,0,0,1,,,0,0,0,,,,0,374,,0,0,0,0
final_new_1043,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1043,authorized_updates,718774,120000,0.031:1.3:16200,0,800,1700,1900,17,0,d936e12a1c819d2fb9319932b0504103c0e9a5c93807b75c0e39ae300a11d76d,f5faa0bc5638eb865115e26dad795c9f5a00dc0be5876e4da42ba245f966acb7,0,-1,-1,-1,-1,0,581dde691ed511a9552bf31dd720452118a21f4d2a08683334d2ad2a4022b444,757feaf414e6387c8297a1bdb65b2c20cfab7232d75752ae86b087e617d12364,Simple OR,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1043,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1043,authorized_updates,718774,120000,0.031:1.3:16200,0,800,1700,1900,17,0,d936e12a1c819d2fb9319932b0504103c0e9a5c93807b75c0e39ae300a11d76d,f5faa0bc5638eb865115e26dad795c9f5a00dc0be5876e4da42ba245f966acb7,0,-1,-1,-1,-1,0,581dde691ed511a9552bf31dd720452118a21f4d2a08683334d2ad2a4022b444,757feaf414e6387c8297a1bdb65b2c20cfab7232d75752ae86b087e617d12364,Weighted Sum,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1043,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1043,authorized_updates,718774,120000,0.031:1.3:16200,0,800,1700,1900,17,0,d936e12a1c819d2fb9319932b0504103c0e9a5c93807b75c0e39ae300a11d76d,f5faa0bc5638eb865115e26dad795c9f5a00dc0be5876e4da42ba245f966acb7,0,-1,-1,-1,-1,0,581dde691ed511a9552bf31dd720452118a21f4d2a08683334d2ad2a4022b444,757feaf414e6387c8297a1bdb65b2c20cfab7232d75752ae86b087e617d12364,Hybrid,1800,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,1175,1175,1.0,1.0,0.0,0.0,0,0,0,1175,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1044,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1044,static_target,718793,120000,0.031:1.3:16200,0,800,1700,1900,17,0,643232d162a379821af6c233d55cdbc9d1ed8a1a9f76ca61a92b0fb1c22efcd2,8799320eb80a2ae5427264c55d2d823a02f17086686f0db5a322897ec18d7395,0,-1,-1,-1,-1,0,195799ef32906ad0d06c302b239393d44faa2d2dac2b87261e4bed96e94c8850,93b837a8c4dba882e44ed7422c9ba0bcb47c14d5ed24d084ecd5b62e5fae8f70,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1044,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1044,static_target,718793,120000,0.031:1.3:16200,0,800,1700,1900,17,0,643232d162a379821af6c233d55cdbc9d1ed8a1a9f76ca61a92b0fb1c22efcd2,8799320eb80a2ae5427264c55d2d823a02f17086686f0db5a322897ec18d7395,0,-1,-1,-1,-1,0,195799ef32906ad0d06c302b239393d44faa2d2dac2b87261e4bed96e94c8850,93b837a8c4dba882e44ed7422c9ba0bcb47c14d5ed24d084ecd5b62e5fae8f70,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1044,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1044,static_target,718793,120000,0.031:1.3:16200,0,800,1700,1900,17,0,643232d162a379821af6c233d55cdbc9d1ed8a1a9f76ca61a92b0fb1c22efcd2,8799320eb80a2ae5427264c55d2d823a02f17086686f0db5a322897ec18d7395,0,-1,-1,-1,-1,0,195799ef32906ad0d06c302b239393d44faa2d2dac2b87261e4bed96e94c8850,93b837a8c4dba882e44ed7422c9ba0bcb47c14d5ed24d084ecd5b62e5fae8f70,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1044,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1044,static_target,718793,120000,0.031:1.3:16200,0,800,1700,1900,17,0,643232d162a379821af6c233d55cdbc9d1ed8a1a9f76ca61a92b0fb1c22efcd2,8799320eb80a2ae5427264c55d2d823a02f17086686f0db5a322897ec18d7395,0,-1,-1,-1,-1,0,195799ef32906ad0d06c302b239393d44faa2d2dac2b87261e4bed96e94c8850,93b837a8c4dba882e44ed7422c9ba0bcb47c14d5ed24d084ecd5b62e5fae8f70,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1044,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1044,static_target,718793,120000,0.031:1.3:16200,0,800,1700,1900,17,0,643232d162a379821af6c233d55cdbc9d1ed8a1a9f76ca61a92b0fb1c22efcd2,8799320eb80a2ae5427264c55d2d823a02f17086686f0db5a322897ec18d7395,0,-1,-1,-1,-1,0,195799ef32906ad0d06c302b239393d44faa2d2dac2b87261e4bed96e94c8850,93b837a8c4dba882e44ed7422c9ba0bcb47c14d5ed24d084ecd5b62e5fae8f70,Hybrid,1800,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,1175,1175,1.0,1.0,0.0,0.0,0,0,0,1175,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1045,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1045,authorized_updates,718812,120000,0.071:2.1:22600,0,800,1700,1900,17,0,ecb964f2c54ecc33633b47d145a3169845816c367a594d29814c575fe47f53a5,35d98981f9f0f85e535e0c8d2c3420361f2dda4e75ad276d165b485b3a2f733b,0,-1,-1,-1,-1,0,4b01beaf65706eaadc758cbfdbc9b897370dfd6248b450ae3d5ad1f0b4944317,08ade331b59c11cb4c2b0ed00e1ecf7e05b5efaca9e4d1958f6a32d66c6cdb92,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.99315385186,0.99315385186,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1045,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1045,authorized_updates,718812,120000,0.071:2.1:22600,0,800,1700,1900,17,0,ecb964f2c54ecc33633b47d145a3169845816c367a594d29814c575fe47f53a5,35d98981f9f0f85e535e0c8d2c3420361f2dda4e75ad276d165b485b3a2f733b,0,-1,-1,-1,-1,0,4b01beaf65706eaadc758cbfdbc9b897370dfd6248b450ae3d5ad1f0b4944317,08ade331b59c11cb4c2b0ed00e1ecf7e05b5efaca9e4d1958f6a32d66c6cdb92,Plain DS,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,0.344491175353,0.344491175353,0.000890215105468,0.000890215105468,0,0,0,0,374,0,0,0,0,0,0,1,,,0,0,0,,,,0,374,,0,0,0,0
final_new_1045,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1045,authorized_updates,718812,120000,0.071:2.1:22600,0,800,1700,1900,17,0,ecb964f2c54ecc33633b47d145a3169845816c367a594d29814c575fe47f53a5,35d98981f9f0f85e535e0c8d2c3420361f2dda4e75ad276d165b485b3a2f733b,0,-1,-1,-1,-1,0,4b01beaf65706eaadc758cbfdbc9b897370dfd6248b450ae3d5ad1f0b4944317,08ade331b59c11cb4c2b0ed00e1ecf7e05b5efaca9e4d1958f6a32d66c6cdb92,Simple OR,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1045,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1045,authorized_updates,718812,120000,0.071:2.1:22600,0,800,1700,1900,17,0,ecb964f2c54ecc33633b47d145a3169845816c367a594d29814c575fe47f53a5,35d98981f9f0f85e535e0c8d2c3420361f2dda4e75ad276d165b485b3a2f733b,0,-1,-1,-1,-1,0,4b01beaf65706eaadc758cbfdbc9b897370dfd6248b450ae3d5ad1f0b4944317,08ade331b59c11cb4c2b0ed00e1ecf7e05b5efaca9e4d1958f6a32d66c6cdb92,Weighted Sum,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1045,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1045,authorized_updates,718812,120000,0.071:2.1:22600,0,800,1700,1900,17,0,ecb964f2c54ecc33633b47d145a3169845816c367a594d29814c575fe47f53a5,35d98981f9f0f85e535e0c8d2c3420361f2dda4e75ad276d165b485b3a2f733b,0,-1,-1,-1,-1,0,4b01beaf65706eaadc758cbfdbc9b897370dfd6248b450ae3d5ad1f0b4944317,08ade331b59c11cb4c2b0ed00e1ecf7e05b5efaca9e4d1958f6a32d66c6cdb92,Hybrid,1400,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,1187,1187,1.0,1.0,0.0,0.0,0,0,0,1187,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1046,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1046,static_target,718831,120000,0.071:2.1:22600,0,800,1700,1900,17,0,86334baa16d87c22af39f3b4e48a787a92dd7ea5492d9cbdc0ccfac22977e71f,0625c9d2ebc57422b75a94491862c5cd4c0602d53f7188f2d019c6bbca243f26,0,-1,-1,-1,-1,0,f39b78951b4dad802e6bf810c1b52f85efabdc4fd496346e3b5d6fe35df903a2,f8e5fbc2ed502caae62a6b6a0719718f1bc0035e23a0a96c268fb02ba0651252,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.99977756561,0.99977756561,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
