run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
unseen_1271,COMMUNICATION,replayed_sample,permanent,100,0,24100,0,unseen_family_8,final-unseen,unseen_profile_1271,authorized_updates,55522,120000,0:0:7400,0,3ba5ec296f8186f4ab122c27cfbcb05047f1fbd0dfcd4f5bfe7e4e7b6087356b,d9ffd3da0eb9ec6cfd71fd08e4c7027aec482de3d9c3151aa2e24263e41162b9,0,-1,24100,68400,24100,0.0715789794921875,c5693523994584f0abf52a6d69934ef6f168ff1c923261b2632a241d433b3641,912372e3c4faadc81b87cbd2a588e89407a329cad829d34749aa15172f2350cc,Weighted Sum,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,9600,,1,1,1,34100,24100,24100,0,0,,0,1,0,0
unseen_1271,COMMUNICATION,replayed_sample,permanent,100,0,24100,0,unseen_family_8,final-unseen,unseen_profile_1271,authorized_updates,55522,120000,0:0:7400,0,3ba5ec296f8186f4ab122c27cfbcb05047f1fbd0dfcd4f5bfe7e4e7b6087356b,d9ffd3da0eb9ec6cfd71fd08e4c7027aec482de3d9c3151aa2e24263e41162b9,0,-1,24100,68400,24100,0.0715789794921875,c5693523994584f0abf52a6d69934ef6f168ff1c923261b2632a241d433b3641,912372e3c4faadc81b87cbd2a588e89407a329cad829d34749aa15172f2350cc,Hybrid,34300,34300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,541,0,1.0,1.0,0.0,0.0,0,0,0,541,0,0,0,0,0,1,1,0,10200,,1,1,1,34100,24100,24100,0,0,,0,1,0,0
unseen_1272,SENSOR_CONTROL,sensor_bias,transient,-1.05,0,24500,16700,unseen_family_8,final-unseen,unseen_profile_1272,static_target,55529,120000,0:0:7400,0,b9d146cf040b3c50b9587306b470acc993401871c6929722c86dfb757b41f200,c710b36919a61c8c34050e30af738a11cd180735d8d7519aecb3e17e41ab053a,0,-1,-1,24500,24500,0.40000152587890625,a391d497269b0823620a19d45944599f67c10456f28208dbb2b72cc98a50b3a2,f36a26f2746ff138f8cdfb6e0e7f2df45d32c237e1b27a7dee307918476f5be8,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.996684754917,0.996684754917,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,24600,24500,24500,1,0,A,0,0,0,0
unseen_1272,SENSOR_CONTROL,sensor_bias,transient,-1.05,0,24500,16700,unseen_family_8,final-unseen,unseen_profile_1272,static_target,55529,120000,0:0:7400,0,b9d146cf040b3c50b9587306b470acc993401871c6929722c86dfb757b41f200,c710b36919a61c8c34050e30af738a11cd180735d8d7519aecb3e17e41ab053a,0,-1,-1,24500,24500,0.40000152587890625,a391d497269b0823620a19d45944599f67c10456f28208dbb2b72cc98a50b3a2,f36a26f2746ff138f8cdfb6e0e7f2df45d32c237e1b27a7dee307918476f5be8,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.499963368743,0.499963368743,0.000199521579476,0.000199521579476,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,24600,24500,24500,1,0,A,0,0,0,0
unseen_1272,SENSOR_CONTROL,sensor_bias,transient,-1.05,0,24500,16700,unseen_family_8,final-unseen,unseen_profile_1272,static_target,55529,120000,0:0:7400,0,b9d146cf040b3c50b9587306b470acc993401871c6929722c86dfb757b41f200,c710b36919a61c8c34050e30af738a11cd180735d8d7519aecb3e17e41ab053a,0,-1,-1,24500,24500,0.40000152587890625,a391d497269b0823620a19d45944599f67c10456f28208dbb2b72cc98a50b3a2,f36a26f2746ff138f8cdfb6e0e7f2df45d32c237e1b27a7dee307918476f5be8,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,24600,24500,24500,1,0,A,0,0,0,0
unseen_1272,SENSOR_CONTROL,sensor_bias,transient,-1.05,0,24500,16700,unseen_family_8,final-unseen,unseen_profile_1272,static_target,55529,120000,0:0:7400,0,b9d146cf040b3c50b9587306b470acc993401871c6929722c86dfb757b41f200,c710b36919a61c8c34050e30af738a11cd180735d8d7519aecb3e17e41ab053a,0,-1,-1,24500,24500,0.40000152587890625,a391d497269b0823620a19d45944599f67c10456f28208dbb2b72cc98a50b3a2,f36a26f2746ff138f8cdfb6e0e7f2df45d32c237e1b27a7dee307918476f5be8,Weighted Sum,41200,41200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,1,0,1.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,16700,,1,1,1,24600,24500,24500,0,0,,0,1,0,0
unseen_1272,SENSOR_CONTROL,sensor_bias,transient,-1.05,0,24500,16700,unseen_family_8,final-unseen,unseen_profile_1272,static_target,55529,120000,0:0:7400,0,b9d146cf040b3c50b9587306b470acc993401871c6929722c86dfb757b41f200,c710b36919a61c8c34050e30af738a11cd180735d8d7519aecb3e17e41ab053a,0,-1,-1,24500,24500,0.40000152587890625,a391d497269b0823620a19d45944599f67c10456f28208dbb2b72cc98a50b3a2,f36a26f2746ff138f8cdfb6e0e7f2df45d32c237e1b27a7dee307918476f5be8,Hybrid,25800,25800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,32,0,1.0,1.0,0.0,0.0,0,0,0,32,0,0,0,0,0,1,1,0,1300,,1,1,1,24600,24500,24500,0,0,,0,1,0,0
unseen_1273,SENSOR_CONTROL,sensor_bias,intermittent,-1.05,0,24900,8300,unseen_family_8,final-unseen,unseen_profile_1273,authorized_updates,55536,120000,0:0:7400,0,67e82a06065460854d3e7ec21b7a4c0822882ef952f050737119ba359a1454fc,36211286f22ddff989b0917094540cb3935a8d9cb4efd6a6157faab6186b69ed,0,-1,-1,24900,24900,0.409912109375,a05031d31ee5ea700ee2ae9889247337a096a2377c301e6430685c25234ac715,f445e9290687b060c8bd7081ef27d0bea5e42e0bba1d40ff583564809f9b79ca,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.992695738544,0.992695738544,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25000,24900,24900,1,0,A,0,0,0,0
unseen_1273,SENSOR_CONTROL,sensor_bias,intermittent,-1.05,0,24900,8300,unseen_family_8,final-unseen,unseen_profile_1273,authorized_updates,55536,120000,0:0:7400,0,67e82a06065460854d3e7ec21b7a4c0822882ef952f050737119ba359a1454fc,36211286f22ddff989b0917094540cb3935a8d9cb4efd6a6157faab6186b69ed,0,-1,-1,24900,24900,0.409912109375,a05031d31ee5ea700ee2ae9889247337a096a2377c301e6430685c25234ac715,f445e9290687b060c8bd7081ef27d0bea5e42e0bba1d40ff583564809f9b79ca,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.355963194246,0.355963194246,0.000906225875388,0.000906225875388,0,0,0,0,346,0,0,0,0,1,1,0,8800,,1,1,1,25000,24900,24900,0,346,,0,0,1,0
unseen_1273,SENSOR_CONTROL,sensor_bias,intermittent,-1.05,0,24900,8300,unseen_family_8,final-unseen,unseen_profile_1273,authorized_updates,55536,120000,0:0:7400,0,67e82a06065460854d3e7ec21b7a4c0822882ef952f050737119ba359a1454fc,36211286f22ddff989b0917094540cb3935a8d9cb4efd6a6157faab6186b69ed,0,-1,-1,24900,24900,0.409912109375,a05031d31ee5ea700ee2ae9889247337a096a2377c301e6430685c25234ac715,f445e9290687b060c8bd7081ef27d0bea5e42e0bba1d40ff583564809f9b79ca,Simple OR,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,8800,,1,1,1,25000,24900,24900,0,0,,0,1,0,0
unseen_1273,SENSOR_CONTROL,sensor_bias,intermittent,-1.05,0,24900,8300,unseen_family_8,final-unseen,unseen_profile_1273,authorized_updates,55536,120000,0:0:7400,0,67e82a06065460854d3e7ec21b7a4c0822882ef952f050737119ba359a1454fc,36211286f22ddff989b0917094540cb3935a8d9cb4efd6a6157faab6186b69ed,0,-1,-1,24900,24900,0.409912109375,a05031d31ee5ea700ee2ae9889247337a096a2377c301e6430685c25234ac715,f445e9290687b060c8bd7081ef27d0bea5e42e0bba1d40ff583564809f9b79ca,Weighted Sum,33200,33200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,347,0,1.0,1.0,0.0,0.0,0,0,0,347,0,0,0,0,0,1,1,0,8300,,1,1,1,25000,24900,24900,0,0,,0,1,0,0
unseen_1273,SENSOR_CONTROL,sensor_bias,intermittent,-1.05,0,24900,8300,unseen_family_8,final-unseen,unseen_profile_1273,authorized_updates,55536,120000,0:0:7400,0,67e82a06065460854d3e7ec21b7a4c0822882ef952f050737119ba359a1454fc,36211286f22ddff989b0917094540cb3935a8d9cb4efd6a6157faab6186b69ed,0,-1,-1,24900,24900,0.409912109375,a05031d31ee5ea700ee2ae9889247337a096a2377c301e6430685c25234ac715,f445e9290687b060c8bd7081ef27d0bea5e42e0bba1d40ff583564809f9b79ca,Hybrid,26200,26200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,544,0,1.0,1.0,0.0,0.0,0,0,0,544,0,0,0,0,0,1,1,0,1300,,1,1,1,25000,24900,24900,0,0,,0,1,0,0
unseen_1274,SENSOR_CONTROL,sensor_bias,permanent,-1.05,0,25300,0,unseen_family_8,final-unseen,unseen_profile_1274,static_target,55543,120000,0:0:7400,0,154cd2f87822bf1eb072d34cf188b08dbc97f6d8ced5a9b47f004b141da81aa0,c78e4a97233996b52a2529c48db01c7ca554e85430f0062fbaa25b88932b7492,0,-1,-1,25300,25300,0.3978691101074219,3f2acb81e81f2c6c12cf74a7c1f0faf9e9a2f519010a30af25efee068b71984f,8d9e02f7dcac34e07c0f53da27171a56f291056c24ffdd072d51e4d6060584e8,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998343592381,0.998343592381,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25400,25300,25300,1,0,A,0,0,0,0
unseen_1274,SENSOR_CONTROL,sensor_bias,permanent,-1.05,0,25300,0,unseen_family_8,final-unseen,unseen_profile_1274,static_target,55543,120000,0:0:7400,0,154cd2f87822bf1eb072d34cf188b08dbc97f6d8ced5a9b47f004b141da81aa0,c78e4a97233996b52a2529c48db01c7ca554e85430f0062fbaa25b88932b7492,0,-1,-1,25300,25300,0.3978691101074219,3f2acb81e81f2c6c12cf74a7c1f0faf9e9a2f519010a30af25efee068b71984f,8d9e02f7dcac34e07c0f53da27171a56f291056c24ffdd072d51e4d6060584e8,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.499981783284,0.499981783284,9.97374193713e-05,9.97374193713e-05,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25400,25300,25300,1,0,A,0,0,0,0
unseen_1274,SENSOR_CONTROL,sensor_bias,permanent,-1.05,0,25300,0,unseen_family_8,final-unseen,unseen_profile_1274,static_target,55543,120000,0:0:7400,0,154cd2f87822bf1eb072d34cf188b08dbc97f6d8ced5a9b47f004b141da81aa0,c78e4a97233996b52a2529c48db01c7ca554e85430f0062fbaa25b88932b7492,0,-1,-1,25300,25300,0.3978691101074219,3f2acb81e81f2c6c12cf74a7c1f0faf9e9a2f519010a30af25efee068b71984f,8d9e02f7dcac34e07c0f53da27171a56f291056c24ffdd072d51e4d6060584e8,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25400,25300,25300,1,0,A,0,0,0,0
unseen_1274,SENSOR_CONTROL,sensor_bias,permanent,-1.05,0,25300,0,unseen_family_8,final-unseen,unseen_profile_1274,static_target,55543,120000,0:0:7400,0,154cd2f87822bf1eb072d34cf188b08dbc97f6d8ced5a9b47f004b141da81aa0,c78e4a97233996b52a2529c48db01c7ca554e85430f0062fbaa25b88932b7492,0,-1,-1,25300,25300,0.3978691101074219,3f2acb81e81f2c6c12cf74a7c1f0faf9e9a2f519010a30af25efee068b71984f,8d9e02f7dcac34e07c0f53da27171a56f291056c24ffdd072d51e4d6060584e8,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25400,25300,25300,1,0,A,0,0,0,0
unseen_1274,SENSOR_CONTROL,sensor_bias,permanent,-1.05,0,25300,0,unseen_family_8,final-unseen,unseen_profile_1274,static_target,55543,120000,0:0:7400,0,154cd2f87822bf1eb072d34cf188b08dbc97f6d8ced5a9b47f004b141da81aa0,c78e4a97233996b52a2529c48db01c7ca554e85430f0062fbaa25b88932b7492,0,-1,-1,25300,25300,0.3978691101074219,3f2acb81e81f2c6c12cf74a7c1f0faf9e9a2f519010a30af25efee068b71984f,8d9e02f7dcac34e07c0f53da27171a56f291056c24ffdd072d51e4d6060584e8,Hybrid,26600,26600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,4,0,1.0,1.0,0.0,0.0,0,0,0,4,0,0,0,0,0,1,1,0,1300,,1,1,1,25400,25300,25300,0,0,,0,1,0,0
unseen_1275,SENSOR_CONTROL,sensor_bias,transient,1.05,0,25700,16700,unseen_family_8,final-unseen,unseen_profile_1275,authorized_updates,55550,120000,0:0:7400,0,c256220eda7abb92f3804bde665571692f3b41db1a0746fb26897d73573065f6,9f202ed0fbaa1a2587bcf91a8477ae8a27c10379d2422f7eda350af4df9ebfc4,0,-1,-1,25700,25700,0.4016265869140625,ebd13c9f48f755b67719067fae00efdb0d6f4a295e9934f92e3c7fd32f72c800,658ec865bf211f2d3facfce6308bb20554e7d46491c0fc6b9d2a486294b918f8,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.99569826129,0.99569826129,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25800,25700,25700,1,0,A,0,0,0,0
unseen_1275,SENSOR_CONTROL,sensor_bias,transient,1.05,0,25700,16700,unseen_family_8,final-unseen,unseen_profile_1275,authorized_updates,55550,120000,0:0:7400,0,c256220eda7abb92f3804bde665571692f3b41db1a0746fb26897d73573065f6,9f202ed0fbaa1a2587bcf91a8477ae8a27c10379d2422f7eda350af4df9ebfc4,0,-1,-1,25700,25700,0.4016265869140625,ebd13c9f48f755b67719067fae00efdb0d6f4a295e9934f92e3c7fd32f72c800,658ec865bf211f2d3facfce6308bb20554e7d46491c0fc6b9d2a486294b918f8,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.355980689826,0.355980689826,0.00052659055213,0.00052659055213,0,0,0,0,346,0,0,0,0,1,1,0,8000,,1,1,1,25800,25700,25700,0,346,,0,0,1,0
unseen_1275,SENSOR_CONTROL,sensor_bias,transient,1.05,0,25700,16700,unseen_family_8,final-unseen,unseen_profile_1275,authorized_updates,55550,120000,0:0:7400,0,c256220eda7abb92f3804bde665571692f3b41db1a0746fb26897d73573065f6,9f202ed0fbaa1a2587bcf91a8477ae8a27c10379d2422f7eda350af4df9ebfc4,0,-1,-1,25700,25700,0.4016265869140625,ebd13c9f48f755b67719067fae00efdb0d6f4a295e9934f92e3c7fd32f72c800,658ec865bf211f2d3facfce6308bb20554e7d46491c0fc6b9d2a486294b918f8,Simple OR,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,8000,,1,1,1,25800,25700,25700,0,0,,0,1,0,0
unseen_1275,SENSOR_CONTROL,sensor_bias,transient,1.05,0,25700,16700,unseen_family_8,final-unseen,unseen_profile_1275,authorized_updates,55550,120000,0:0:7400,0,c256220eda7abb92f3804bde665571692f3b41db1a0746fb26897d73573065f6,9f202ed0fbaa1a2587bcf91a8477ae8a27c10379d2422f7eda350af4df9ebfc4,0,-1,-1,25700,25700,0.4016265869140625,ebd13c9f48f755b67719067fae00efdb0d6f4a295e9934f92e3c7fd32f72c800,658ec865bf211f2d3facfce6308bb20554e7d46491c0fc6b9d2a486294b918f8,Weighted Sum,25700,25700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,347,0,1.0,1.0,0.0,0.0,0,0,0,347,0,0,0,0,0,1,1,0,0,,1,1,1,25800,25700,25700,0,0,,0,1,0,0
unseen_1275,SENSOR_CONTROL,sensor_bias,transient,1.05,0,25700,16700,unseen_family_8,final-unseen,unseen_profile_1275,authorized_updates,55550,120000,0:0:7400,0,c256220eda7abb92f3804bde665571692f3b41db1a0746fb26897d73573065f6,9f202ed0fbaa1a2587bcf91a8477ae8a27c10379d2422f7eda350af4df9ebfc4,0,-1,-1,25700,25700,0.4016265869140625,ebd13c9f48f755b67719067fae00efdb0d6f4a295e9934f92e3c7fd32f72c800,658ec865bf211f2d3facfce6308bb20554e7d46491c0fc6b9d2a486294b918f8,Hybrid,25900,25900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,619,0,1.0,1.0,0.0,0.0,0,0,0,619,0,0,0,0,0,1,1,0,200,,1,1,1,25800,25700,25700,0,0,,0,1,0,0
unseen_1276,SENSOR_CONTROL,sensor_bias,intermittent,1.05,0,26100,8300,unseen_family_8,final-unseen,unseen_profile_1276,static_target,55557,120000,0:0:7400,0,42b2e057c653bd35b3e8baceb33f7f4a971e1ce34f74a2ba4a57f9fcdd3829b1,9916548831edc4264a2a89f24d91575d974fc1b3fcf9817b0c7f1e0bf5478c83,0,-1,-1,26100,26100,0.41530609130859375,97a2e6a9d14edeb9a90f62acf51d92d40272d511ee7362f3139de65c365d7829,268040014ead1ef438f716ed62aee47eabfb2fbead31ca3a930fd3caf13b3225,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.993328707412,0.993328707412,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,26200,26100,26100,1,0,A,0,0,0,0
unseen_1276,SENSOR_CONTROL,sensor_bias,intermittent,1.05,0,26100,8300,unseen_family_8,final-unseen,unseen_profile_1276,static_target,55557,120000,0:0:7400,0,42b2e057c653bd35b3e8baceb33f7f4a971e1ce34f74a2ba4a57f9fcdd3829b1,9916548831edc4264a2a89f24d91575d974fc1b3fcf9817b0c7f1e0bf5478c83,0,-1,-1,26100,26100,0.41530609130859375,97a2e6a9d14edeb9a90f62acf51d92d40272d511ee7362f3139de65c365d7829,268040014ead1ef438f716ed62aee47eabfb2fbead31ca3a930fd3caf13b3225,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.499918559722,0.499918559722,0.000400960796898,0.000400960796898,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,26200,26100,26100,1,0,A,0,0,0,0
unseen_1276,SENSOR_CONTROL,sensor_bias,intermittent,1.05,0,26100,8300,unseen_family_8,final-unseen,unseen_profile_1276,static_target,55557,120000,0:0:7400,0,42b2e057c653bd35b3e8baceb33f7f4a971e1ce34f74a2ba4a57f9fcdd3829b1,9916548831edc4264a2a89f24d91575d974fc1b3fcf9817b0c7f1e0bf5478c83,0,-1,-1,26100,26100,0.41530609130859375,97a2e6a9d14edeb9a90f62acf51d92d40272d511ee7362f3139de65c365d7829,268040014ead1ef438f716ed62aee47eabfb2fbead31ca3a930fd3caf13b3225,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,26200,26100,26100,1,0,A,0,0,0,0
unseen_1276,SENSOR_CONTROL,sensor_bias,intermittent,1.05,0,26100,8300,unseen_family_8,final-unseen,unseen_profile_1276,static_target,55557,120000,0:0:7400,0,42b2e057c653bd35b3e8baceb33f7f4a971e1ce34f74a2ba4a57f9fcdd3829b1,9916548831edc4264a2a89f24d91575d974fc1b3fcf9817b0c7f1e0bf5478c83,0,-1,-1,26100,26100,0.41530609130859375,97a2e6a9d14edeb9a90f62acf51d92d40272d511ee7362f3139de65c365d7829,268040014ead1ef438f716ed62aee47eabfb2fbead31ca3a930fd3caf13b3225,Weighted Sum,26100,26100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,4,0,1.0,1.0,0.0,0.0,0,0,0,4,0,0,0,0,0,1,1,0,0,,1,1,1,26200,26100,26100,0,0,,0,1,0,0
unseen_1276,SENSOR_CONTROL,sensor_bias,intermittent,1.05,0,26100,8300,unseen_family_8,final-unseen,unseen_profile_1276,static_target,55557,120000,0:0:7400,0,42b2e057c653bd35b3e8baceb33f7f4a971e1ce34f74a2ba4a57f9fcdd3829b1,9916548831edc4264a2a89f24d91575d974fc1b3fcf9817b0c7f1e0bf5478c83,0,-1,-1,26100,26100,0.41530609130859375,97a2e6a9d14edeb9a90f62acf51d92d40272d511ee7362f3139de65c365d7829,268040014ead1ef438f716ed62aee47eabfb2fbead31ca3a930fd3caf13b3225,Hybrid,26300,26300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,204,0,1.0,1.0,0.0,0.0,0,0,0,204,0,0,0,0,0,1,1,0,200,,1,1,1,26200,26100,26100,0,0,,0,1,0,0
unseen_1277,SENSOR_CONTROL,sensor_bias,permanent,1.05,0,22100,0,unseen_family_8,final-unseen,unseen_profile_1277,authorized_updates,55564,120000,0:0:7400,0,7ad32788745e46a9609f8970a8066b8ab52261e03f848582fc5e31a9a4647007,8c1065c59aa85d3b101321ae7953403d6ecd169fd9f0fef3d7f709d540fa808e,0,-1,-1,22100,22100,0.41876983642578125,1568ddea027d15bbbdb50e5e3b410d5218d23bbf4cf6210542757b7cb424b2a8,fa7a0b3399e9acbbef233e797ed851111a1210bae75577d4a5316affe7e14cbf,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.997115992107,0.997115992107,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,22200,22100,22100,1,0,A,0,0,0,0
unseen_1277,SENSOR_CONTROL,sensor_bias,permanent,1.05,0,22100,0,unseen_family_8,final-unseen,unseen_profile_1277,authorized_updates,55564,120000,0:0:7400,0,7ad32788745e46a9609f8970a8066b8ab52261e03f848582fc5e31a9a4647007,8c1065c59aa85d3b101321ae7953403d6ecd169fd9f0fef3d7f709d540fa808e,0,-1,-1,22100,22100,0.41876983642578125,1568ddea027d15bbbdb50e5e3b410d5218d23bbf4cf6210542757b7cb424b2a8,fa7a0b3399e9acbbef233e797ed851111a1210bae75577d4a5316affe7e14cbf,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.355980669207,0.355980669207,0.000217455906573,0.000217455906573,0,0,0,0,346,0,0,0,0,1,1,0,11600,,1,1,1,22200,22100,22100,0,346,,0,0,1,0
unseen_1277,SENSOR_CONTROL,sensor_bias,permanent,1.05,0,22100,0,unseen_family_8,final-unseen,unseen_profile_1277,authorized_updates,55564,120000,0:0:7400,0,7ad32788745e46a9609f8970a8066b8ab52261e03f848582fc5e31a9a4647007,8c1065c59aa85d3b101321ae7953403d6ecd169fd9f0fef3d7f709d540fa808e,0,-1,-1,22100,22100,0.41876983642578125,1568ddea027d15bbbdb50e5e3b410d5218d23bbf4cf6210542757b7cb424b2a8,fa7a0b3399e9acbbef233e797ed851111a1210bae75577d4a5316affe7e14cbf,Simple OR,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,11600,,1,1,1,22200,22100,22100,0,0,,0,1,0,0
unseen_1277,SENSOR_CONTROL,sensor_bias,permanent,1.05,0,22100,0,unseen_family_8,final-unseen,unseen_profile_1277,authorized_updates,55564,120000,0:0:7400,0,7ad32788745e46a9609f8970a8066b8ab52261e03f848582fc5e31a9a4647007,8c1065c59aa85d3b101321ae7953403d6ecd169fd9f0fef3d7f709d540fa808e,0,-1,-1,22100,22100,0.41876983642578125,1568ddea027d15bbbdb50e5e3b410d5218d23bbf4cf6210542757b7cb424b2a8,fa7a0b3399e9acbbef233e797ed851111a1210bae75577d4a5316affe7e14cbf,Weighted Sum,22100,22100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,347,0,1.0,1.0,0.0,0.0,0,0,0,347,0,0,0,0,0,1,1,0,0,,1,1,1,22200,22100,22100,0,0,,0,1,0,0
unseen_1277,SENSOR_CONTROL,sensor_bias,permanent,1.05,0,22100,0,unseen_family_8,final-unseen,unseen_profile_1277,authorized_updates,55564,120000,0:0:7400,0,7ad32788745e46a9609f8970a8066b8ab52261e03f848582fc5e31a9a4647007,8c1065c59aa85d3b101321ae7953403d6ecd169fd9f0fef3d7f709d540fa808e,0,-1,-1,22100,22100,0.41876983642578125,1568ddea027d15bbbdb50e5e3b410d5218d23bbf4cf6210542757b7cb424b2a8,fa7a0b3399e9acbbef233e797ed851111a1210bae75577d4a5316affe7e14cbf,Hybrid,22200,22200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,788,0,1.0,1.0,0.0,0.0,0,0,0,788,0,0,0,0,0,1,1,0,100,,1,1,1,22200,22100,22100,0,0,,0,1,0,0
