experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,918,91800,91.800,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,10.74,10.74,0.00,25.30,25.30,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,129,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,919,91900,91.900,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,11.07,11.07,0.00,25.43,25.43,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,129,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,920,92000,92.000,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,11.39,11.39,0.00,25.56,25.56,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,130,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,921,92100,92.100,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,11.72,11.72,0.00,25.69,25.69,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,130,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,922,92200,92.200,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,12.04,12.04,0.00,25.82,25.82,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,130,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,923,92300,92.300,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,12.36,12.36,0.00,25.94,25.94,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,130,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,924,92400,92.400,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,12.67,12.67,0.00,26.07,26.07,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,130,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,925,92500,92.500,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,12.98,12.98,0.00,26.19,26.19,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,131,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,926,92600,92.600,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,13.29,13.29,0.00,26.32,26.32,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,131,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,927,92700,92.700,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,13.60,13.60,0.00,26.44,26.44,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,131,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,928,92800,92.800,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,13.91,13.91,0.00,26.56,26.56,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,131,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,929,92900,92.900,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,14.21,14.21,0.00,26.68,26.68,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,131,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,930,93000,93.000,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,14.51,14.51,0.00,26.80,26.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,132,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,931,93100,93.100,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,14.81,14.81,0.00,26.92,26.92,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,132,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,932,93200,93.200,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,15.10,15.10,0.00,27.04,27.04,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,132,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,933,93300,93.300,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,15.40,15.40,0.00,27.16,27.16,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,132,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,934,93400,93.400,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,15.69,15.69,0.00,27.28,27.28,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,132,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,935,93500,93.500,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,15.98,15.98,0.00,27.39,27.39,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,133,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,936,93600,93.600,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,16.26,16.26,0.00,27.51,27.51,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,133,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,937,93700,93.700,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,16.55,16.55,0.00,27.62,27.62,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,133,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,938,93800,93.800,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,16.83,16.83,0.00,27.73,27.73,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,133,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,939,93900,93.900,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,17.11,17.11,0.00,27.84,27.84,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,133,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,940,94000,94.000,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,17.39,17.39,0.00,27.95,27.95,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,134,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,941,94100,94.100,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,17.66,17.66,0.00,28.06,28.06,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,134,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,942,94200,94.200,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,17.94,17.94,0.00,28.17,28.17,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,134,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,943,94300,94.300,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,18.21,18.21,0.00,28.28,28.28,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,134,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,944,94400,94.400,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,18.47,18.47,0.00,28.39,28.39,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,134,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,945,94500,94.500,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,18.74,18.74,0.00,28.50,28.50,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,135,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,946,94600,94.600,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,19.00,19.00,0.00,28.60,28.60,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,135,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,947,94700,94.700,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,19.27,19.27,0.00,28.71,28.71,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,135,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,948,94800,94.800,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,19.53,19.53,0.00,28.81,28.81,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,135,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,949,94900,94.900,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,19.79,19.79,0.00,28.91,28.91,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,135,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,950,95000,95.000,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,20.04,20.04,0.00,29.02,29.02,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,136,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,951,95100,95.100,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,20.29,20.29,0.00,29.12,29.12,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,136,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,952,95200,95.200,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,20.55,20.55,0.00,29.22,29.22,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,136,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,953,95300,95.300,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,20.80,20.80,0.00,29.32,29.32,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,136,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,954,95400,95.400,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,21.04,21.04,0.00,29.42,29.42,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,136,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,955,95500,95.500,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,21.29,21.29,0.00,29.52,29.52,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,137,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,956,95600,95.600,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,21.53,21.53,0.00,29.61,29.61,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,137,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,957,95700,95.700,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,21.78,21.78,0.00,29.71,29.71,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,137,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,958,95800,95.800,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,22.02,22.02,0.00,29.81,29.81,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,137,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
