time_ms,detector_state,anomaly_belief,anomaly_plausibility,anomaly_decision_score,anomaly_ignorance,detection_conflict,estimated_origin,origin_score,origin_belief,origin_plausibility,origin_margin,origin_ignorance,localization_conflict,propagation_support,observed_evidence_path,alarm,localization_valid,alarm_timestamp_ms,localization_timestamp_ms,detection_fallback,localization_fallback,timing_evidence,timing_detection_reliability,timing_origin_reliability,communication_evidence,communication_detection_reliability,communication_origin_reliability,memory_control_evidence,memory_control_detection_reliability,memory_control_origin_reliability,sensor_control_evidence,sensor_control_detection_reliability,sensor_control_origin_reliability,actuator_evidence,actuator_detection_reliability,actuator_origin_reliability,plant_evidence,plant_detection_reliability,plant_origin_reliability,detection_K_0,localization_K_0,detection_K_1,localization_K_1,detection_K_2,localization_K_2,detection_K_3,localization_K_3,detection_K_4,localization_K_4,detection_K_5,localization_K_5,detection_K_6,localization_K_6,origin_mass_1,origin_mass_2,origin_mass_3,origin_mass_4,origin_mass_5,origin_mass_6,origin_mass_7,origin_mass_8,origin_mass_9,origin_mass_10,origin_mass_11,origin_mass_12,origin_mass_13,origin_mass_14,origin_mass_15,origin_mass_16,origin_mass_17,origin_mass_18,origin_mass_19,origin_mass_20,origin_mass_21,origin_mass_22,origin_mass_23,origin_mass_24,origin_mass_25,origin_mass_26,origin_mass_27,origin_mass_28,origin_mass_29,origin_mass_30,origin_mass_31,detection_mass_normal,detection_mass_abnormal,detection_mass_ignorance
93400,NORMAL,0.0001892968430750877,1,0.0001892968430750877,0.999810703156925,0,UNKNOWN,0.20005678905292257,0,1,0,0.999810703156925,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7921877586192147e-57,0,0,0,0,0,0,0,0,0,0.0001892968430750877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999810703156925,0,0.0001892968430750877,0.999810703156925
93500,NORMAL,0.00015143747446007017,1,0.00015143747446007017,0.99984856252554,0,UNKNOWN,0.20004543124233803,0,1,0,0.99984856252554,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8337502068953722e-57,0,0,0,0,0,0,0,0,0,0.00015143747446007017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984856252554,0,0.00015143747446007017,0.99984856252554
93600,NORMAL,0.00012114997956805615,1,0.00012114997956805615,0.99987885002043198,0,UNKNOWN,0.20003634499387044,0,1,0,0.99987885002043198,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.067000165516298e-57,0,0,0,0,0,0,0,0,0,0.00012114997956805615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987885002043198,0,0.00012114997956805615,0.99987885002043198
93700,NORMAL,9.6919983654444923e-05,1,9.6919983654444923e-05,0.99990308001634554,0,UNKNOWN,0.20002907599509634,0,1,0,0.99990308001634554,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4536001324130384e-57,0,0,0,0,0,0,0,0,0,9.6919983654444923e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99990308001634554,0,9.6919983654444923e-05,0.99990308001634554
93800,NORMAL,7.7535986923555963e-05,1,7.7535986923555963e-05,0.9999224640130765,0,UNKNOWN,0.20002326079607707,0,1,0,0.9999224640130765,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9628801059304312e-57,0,0,0,0,0,0,0,0,0,7.7535986923555963e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999224640130765,0,7.7535986923555963e-05,0.9999224640130765
93900,NORMAL,6.2028789538844768e-05,1,6.2028789538844768e-05,0.99993797121046124,0,UNKNOWN,0.20001860863686169,0,1,0,0.99993797121046124,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5703040847443451e-57,0,0,0,0,0,0,0,0,0,6.2028789538844768e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993797121046124,0,6.2028789538844768e-05,0.99993797121046124
94000,NORMAL,4.962303163107582e-05,1,4.962303163107582e-05,0.99995037696836897,0,UNKNOWN,0.20001488690948935,0,1,0,0.99995037696836897,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2562432677954762e-57,0,0,0,0,0,0,0,0,0,4.962303163107582e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995037696836897,0,4.962303163107582e-05,0.99995037696836897
94100,NORMAL,3.9698425304860657e-05,1,3.9698425304860657e-05,0.99996030157469518,0,UNKNOWN,0.20001190952759149,0,1,0,0.99996030157469518,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004994614236381e-57,0,0,0,0,0,0,0,0,0,3.9698425304860657e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996030157469518,0,3.9698425304860657e-05,0.99996030157469518
94200,NORMAL,3.1758740243888528e-05,1,3.1758740243888528e-05,0.99996824125975614,0,UNKNOWN,0.20000952762207319,0,1,0,0.99996824125975614,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0399569138910492e-58,0,0,0,0,0,0,0,0,0,3.1758740243888528e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996824125975614,0,3.1758740243888528e-05,0.99996824125975614
94300,NORMAL,2.5406992195110825e-05,1,2.5406992195110825e-05,0.99997459300780489,0,UNKNOWN,0.20000762209765854,0,1,0,0.99997459300780489,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4319655311128396e-58,0,0,0,0,0,0,0,0,0,2.5406992195110825e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997459300780489,0,2.5406992195110825e-05,0.99997459300780489
94400,NORMAL,2.0325593756088661e-05,1,2.0325593756088661e-05,0.99997967440624391,0,UNKNOWN,0.20000609767812683,0,1,0,0.99997967440624391,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1455724248902717e-58,0,0,0,0,0,0,0,0,0,2.0325593756088661e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997967440624391,0,2.0325593756088661e-05,0.99997967440624391
94500,NORMAL,1.626047500487093e-05,1,1.626047500487093e-05,0.99998373952499509,0,UNKNOWN,0.20000487814250145,0,1,0,0.99998373952499509,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1164579399122175e-58,0,0,0,0,0,0,0,0,0,1.626047500487093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998373952499509,0,1.626047500487093e-05,0.99998373952499509
94600,NORMAL,1.3008380003896747e-05,1,1.3008380003896747e-05,0.99998699161999616,0,UNKNOWN,0.20000390251400119,0,1,0,0.99998699161999616,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2931663519297748e-58,0,0,0,0,0,0,0,0,0,1.3008380003896747e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998699161999616,0,1.3008380003896747e-05,0.99998699161999616
94700,NORMAL,1.0406704003117399e-05,1,1.0406704003117399e-05,0.9999895932959969,0,UNKNOWN,0.20000312201120093,0,1,0,0.9999895932959969,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6345330815438199e-58,0,0,0,0,0,0,0,0,0,1.0406704003117399e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999895932959969,0,1.0406704003117399e-05,0.9999895932959969
94800,NORMAL,8.3253632024939194e-06,1,8.3253632024939194e-06,0.9999916746367975,0,UNKNOWN,0.20000249760896074,0,1,0,0.9999916746367975,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1076264652350559e-58,0,0,0,0,0,0,0,0,0,8.3253632024939194e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999916746367975,0,8.3253632024939194e-06,0.9999916746367975
94900,NORMAL,6.6602905619951362e-06,1,6.6602905619951362e-06,0.99999333970943804,0,UNKNOWN,0.20000199808716862,0,1,0,0.99999333970943804,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6861011721880447e-58,0,0,0,0,0,0,0,0,0,6.6602905619951362e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999333970943804,0,6.6602905619951362e-06,0.99999333970943804
95000,NORMAL,5.3282324495961091e-06,1,5.3282324495961091e-06,0.99999467176755041,0,UNKNOWN,0.20000159846973486,0,1,0,0.99999467176755041,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3488809377504359e-58,0,0,0,0,0,0,0,0,0,5.3282324495961091e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999467176755041,0,5.3282324495961091e-06,0.99999467176755041
95100,NORMAL,4.2625859596768878e-06,1,4.2625859596768878e-06,0.99999573741404035,0,UNKNOWN,0.20000127877578791,0,1,0,0.99999573741404035,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0791047502003487e-58,0,0,0,0,0,0,0,0,0,4.2625859596768878e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999573741404035,0,4.2625859596768878e-06,0.99999573741404035
95200,NORMAL,3.4100687677415105e-06,1,3.4100687677415105e-06,0.9999965899312323,0,UNKNOWN,0.20000102302063033,0,1,0,0.9999965899312323,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.632838001602791e-59,0,0,0,0,0,0,0,0,0,3.4100687677415105e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999965899312323,0,3.4100687677415105e-06,0.9999965899312323
95300,NORMAL,2.7280550141932085e-06,1,2.7280550141932085e-06,0.99999727194498589,0,UNKNOWN,0.20000081841650427,0,1,0,0.99999727194498589,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9062704012822333e-59,0,0,0,0,0,0,0,0,0,2.7280550141932085e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999727194498589,0,2.7280550141932085e-06,0.99999727194498589
95400,NORMAL,2.1824440113545669e-06,1,2.1824440113545669e-06,0.99999781755598871,0,UNKNOWN,0.20000065473320341,0,1,0,0.99999781755598871,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5250163210257872e-59,0,0,0,0,0,0,0,0,0,2.1824440113545669e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999781755598871,0,2.1824440113545669e-06,0.99999781755598871
95500,NORMAL,1.7459552090836535e-06,1,1.7459552090836535e-06,0.99999825404479092,0,UNKNOWN,0.20000052378656272,0,1,0,0.99999825404479092,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4200130568206299e-59,0,0,0,0,0,0,0,0,0,1.7459552090836535e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999825404479092,0,1.7459552090836535e-06,0.99999825404479092
95600,NORMAL,1.396764167266923e-06,1,1.396764167266923e-06,0.99999860323583278,0,UNKNOWN,0.2000004190292502,0,1,0,0.99999860323583278,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5360104454565039e-59,0,0,0,0,0,0,0,0,0,1.396764167266923e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999860323583278,0,1.396764167266923e-06,0.99999860323583278
95700,NORMAL,1.1174113338135385e-06,1,1.1174113338135385e-06,0.9999988825886662,0,UNKNOWN,0.20000033522340013,0,1,0,0.9999988825886662,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8288083563652032e-59,0,0,0,0,0,0,0,0,0,1.1174113338135385e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999988825886662,0,1.1174113338135385e-06,0.9999988825886662
95800,NORMAL,8.9392906705083089e-07,1,8.9392906705083089e-07,0.99999910607093301,0,UNKNOWN,0.20000026817872013,0,1,0,0.99999910607093301,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2630466850921624e-59,0,0,0,0,0,0,0,0,0,8.9392906705083089e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999910607093301,0,8.9392906705083089e-07,0.99999910607093301
95900,NORMAL,7.1514325364066473e-07,1,7.1514325364066473e-07,0.99999928485674638,0,UNKNOWN,0.20000021454297609,0,1,0,0.99999928485674638,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81043734807373e-59,0,0,0,0,0,0,0,0,0,7.1514325364066473e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999928485674638,0,7.1514325364066473e-07,0.99999928485674638
96000,NORMAL,5.7211460291253181e-07,1,5.7211460291253181e-07,0.99999942788539709,0,UNKNOWN,0.20000017163438089,0,1,0,0.99999942788539709,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4483498784589842e-59,0,0,0,0,0,0,0,0,0,5.7211460291253181e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999942788539709,0,5.7211460291253181e-07,0.99999942788539709
96100,NORMAL,4.5769168233002545e-07,1,4.5769168233002545e-07,0.99999954230831767,0,UNKNOWN,0.20000013730750471,0,1,0,0.99999954230831767,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1586799027671875e-59,0,0,0,0,0,0,0,0,0,4.5769168233002545e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999954230831767,0,4.5769168233002545e-07,0.99999954230831767
96200,NORMAL,3.661533458640204e-07,1,3.661533458640204e-07,0.99999963384665413,0,UNKNOWN,0.20000010984600375,0,1,0,0.99999963384665413,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2694392221375009e-60,0,0,0,0,0,0,0,0,0,3.661533458640204e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999963384665413,0,3.661533458640204e-07,0.99999963384665413
96300,NORMAL,2.9292267669121634e-07,1,2.9292267669121634e-07,0.99999970707732333,0,UNKNOWN,0.20000008787680301,0,1,0,0.99999970707732333,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4155513777100007e-60,0,0,0,0,0,0,0,0,0,2.9292267669121634e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999970707732333,0,2.9292267669121634e-07,0.99999970707732333
96400,NORMAL,2.3433814135297308e-07,1,2.3433814135297308e-07,0.99999976566185866,0,UNKNOWN,0.2000000703014424,0,1,0,0.99999976566185866,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.932441102168001e-60,0,0,0,0,0,0,0,0,0,2.3433814135297308e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999976566185866,0,2.3433814135297308e-07,0.99999976566185866
96500,NORMAL,1.8747051308237849e-07,1,1.8747051308237849e-07,0.99999981252948689,0,UNKNOWN,0.20000005624115391,0,1,0,0.99999981252948689,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7459528817344012e-60,0,0,0,0,0,0,0,0,0,1.8747051308237849e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999981252948689,0,1.8747051308237849e-07,0.99999981252948689
96600,NORMAL,1.4997641046590279e-07,1,1.4997641046590279e-07,0.99999985002358949,0,UNKNOWN,0.20000004499292312,0,1,0,0.99999985002358949,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7967623053875211e-60,0,0,0,0,0,0,0,0,0,1.4997641046590279e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999985002358949,0,1.4997641046590279e-07,0.99999985002358949
96700,NORMAL,1.1998112837272225e-07,1,1.1998112837272225e-07,0.99999988001887163,0,UNKNOWN,0.20000003599433852,0,1,0,0.99999988001887163,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0374098443100171e-60,0,0,0,0,0,0,0,0,0,1.1998112837272225e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999988001887163,0,1.1998112837272225e-07,0.99999988001887163
96800,NORMAL,9.5984902698177797e-08,1,9.5984902698177797e-08,0.99999990401509731,0,UNKNOWN,0.2000000287954708,0,1,0,0.99999990401509731,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4299278754480137e-60,0,0,0,0,0,0,0,0,0,9.5984902698177797e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999990401509731,0,9.5984902698177797e-08,0.99999990401509731
96900,NORMAL,7.6787922158542248e-08,1,7.6787922158542248e-08,0.99999992321207787,0,UNKNOWN,0.20000002303637665,0,1,0,0.99999992321207787,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.943942300358411e-60,0,0,0,0,0,0,0,0,0,7.6787922158542248e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999992321207787,0,7.6787922158542248e-08,0.99999992321207787
97000,NORMAL,6.1430337726833804e-08,1,6.1430337726833804e-08,0.99999993856966229,0,UNKNOWN,0.20000001842910131,0,1,0,0.99999993856966229,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.555153840286729e-60,0,0,0,0,0,0,0,0,0,6.1430337726833804e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999993856966229,0,6.1430337726833804e-08,0.99999993856966229
97100,NORMAL,4.9144270181467048e-08,1,4.9144270181467048e-08,0.99999995085572979,0,UNKNOWN,0.20000001474328105,0,1,0,0.99999995085572979,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2441230722293833e-60,0,0,0,0,0,0,0,0,0,4.9144270181467048e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999995085572979,0,4.9144270181467048e-08,0.99999995085572979
97200,NORMAL,3.9315416145173644e-08,1,3.9315416145173644e-08,0.99999996068458386,0,UNKNOWN,0.20000001179462484,0,1,0,0.99999996068458386,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9529845778350668e-61,0,0,0,0,0,0,0,0,0,3.9315416145173644e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999996068458386,0,3.9315416145173644e-08,0.99999996068458386
97300,NORMAL,3.1452332916138914e-08,1,3.1452332916138914e-08,0.99999996854766704,0,UNKNOWN,0.20000000943569987,0,1,0,0.99999996854766704,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.962387662268054e-61,0,0,0,0,0,0,0,0,0,3.1452332916138914e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999996854766704,0,3.1452332916138914e-08,0.99999996854766704
97400,NORMAL,2.5161866332911134e-08,1,2.5161866332911134e-08,0.99999997483813363,0,UNKNOWN,0.20000000754855987,0,1,0,0.99999997483813363,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3699101298144432e-61,0,0,0,0,0,0,0,0,0,2.5161866332911134e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999997483813363,0,2.5161866332911134e-08,0.99999997483813363
97500,NORMAL,2.012949306632891e-08,1,2.012949306632891e-08,0.99999997987050693,0,UNKNOWN,0.20000000603884793,0,1,0,0.99999997987050693,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0959281038515546e-61,0,0,0,0,0,0,0,0,0,2.012949306632891e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999997987050693,0,2.012949306632891e-08,0.99999997987050693
97600,NORMAL,1.610359445306313e-08,1,1.610359445306313e-08,0.99999998389640554,0,UNKNOWN,0.20000000483107833,0,1,0,0.99999998389640554,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0767424830812442e-61,0,0,0,0,0,0,0,0,0,1.610359445306313e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999998389640554,0,1.610359445306313e-08,0.99999998389640554
97700,NORMAL,1.2882875562450504e-08,1,1.2882875562450504e-08,0.99999998711712446,0,UNKNOWN,0.20000000386486266,0,1,0,0.99999998711712446,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2613939864649958e-61,0,0,0,0,0,0,0,0,0,1.2882875562450504e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999998711712446,0,1.2882875562450504e-08,0.99999998711712446
97800,NORMAL,1.0306300449960403e-08,1,1.0306300449960403e-08,0.99999998969369952,0,UNKNOWN,0.20000000309189012,0,1,0,0.99999998969369952,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6091151891719966e-61,0,0,0,0,0,0,0,0,0,1.0306300449960403e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999998969369952,0,1.0306300449960403e-08,0.99999998969369952
97900,NORMAL,8.2450403599683246e-09,1,8.2450403599683246e-09,0.99999999175495968,0,UNKNOWN,0.20000000247351213,0,1,0,0.99999999175495968,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0872921513375979e-61,0,0,0,0,0,0,0,0,0,8.2450403599683246e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999175495968,0,8.2450403599683246e-09,0.99999999175495968
98000,NORMAL,6.5960322879746604e-09,1,6.5960322879746604e-09,0.99999999340396772,0,UNKNOWN,0.20000000197880968,0,1,0,0.99999999340396772,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6698337210700784e-61,0,0,0,0,0,0,0,0,0,6.5960322879746604e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999340396772,0,6.5960322879746604e-09,0.99999999340396772
98100,NORMAL,5.2768258303797289e-09,1,5.2768258303797289e-09,0.99999999472317413,0,UNKNOWN,0.20000000158304773,0,1,0,0.99999999472317413,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3358669768560629e-61,0,0,0,0,0,0,0,0,0,5.2768258303797289e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999472317413,0,5.2768258303797289e-09,0.99999999472317413
