run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,reference_seed,reference_offset,reference_noise,sensor_chain,benign_reference_transient,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
fast_redundant_1201,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25700,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1201,authorized_updates,3918823,120000,0:0:11800,9500,0,10096c1e413ac60a1ed1b4a1582b682cf3dab452b15b915cfae3ba3e1b038277,not_applicable,727701,0.094,0.095,primary,none,15e7b5864e4391ef9fd200674929c59f4955bd45c332747e3ecb353cd0f01f3d,0,-1,-1,44000,44000,0.6804209232330323,055b6fd4c8f0a98d45ee2a7448018d980bd614c63911182e7be4ae92715207ab,368363b8efb5c4702de20eedf83a9ca7b4e536783f0ef66975ac95e63092b742,Pre-change CLO-DSF,48800,48800,SENSOR_CONTROL,SENSOR_CONTROL,0.604754518168,0.50594314771,0.49405685229,48800,SENSOR_CONTROL,1201,713,0,0.464477298249,0.464477298249,0.0,0.0,0,0,0,0,0,0,0,713,0,1,1,0,23100,,1,1,1,26500,25800,25800,0,0,,1,0,0,0
fast_redundant_1201,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25700,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1201,authorized_updates,3918823,120000,0:0:11800,9500,0,10096c1e413ac60a1ed1b4a1582b682cf3dab452b15b915cfae3ba3e1b038277,not_applicable,727701,0.094,0.095,primary,none,15e7b5864e4391ef9fd200674929c59f4955bd45c332747e3ecb353cd0f01f3d,0,-1,-1,44000,44000,0.6804209232330323,055b6fd4c8f0a98d45ee2a7448018d980bd614c63911182e7be4ae92715207ab,368363b8efb5c4702de20eedf83a9ca7b4e536783f0ef66975ac95e63092b742,FAST only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999859993615,0.999859993615,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,26500,25800,25800,1,0,B,0,0,0,0
fast_redundant_1201,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25700,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1201,authorized_updates,3918823,120000,0:0:11800,9500,0,10096c1e413ac60a1ed1b4a1582b682cf3dab452b15b915cfae3ba3e1b038277,not_applicable,727701,0.094,0.095,primary,none,15e7b5864e4391ef9fd200674929c59f4955bd45c332747e3ecb353cd0f01f3d,0,-1,-1,44000,44000,0.6804209232330323,055b6fd4c8f0a98d45ee2a7448018d980bd614c63911182e7be4ae92715207ab,368363b8efb5c4702de20eedf83a9ca7b4e536783f0ef66975ac95e63092b742,SLOW only,48800,48800,SENSOR_CONTROL,SENSOR_CONTROL,0.604754518168,0.50594314771,0.49405685229,48800,SENSOR_CONTROL,1201,713,0,0.464477298249,0.464477298249,0.0,0.0,0,0,0,0,0,0,0,713,0,1,1,0,23100,,1,1,1,26500,25800,25800,0,0,,1,0,0,0
fast_redundant_1202,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,26000,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1202,authorized_updates,3918866,120000,0:0:11800,28500,0,6a6ec9b7655e676f72593edb121ce420393f5d9185cb8b0b582fbb053fd93f85,not_applicable,727780,-0.094,0.035,primary,none,f95c47188404e920128d4b6e18a45dcbd8db026752939b64c1ae5f5dc944f3f4,0,-1,-1,51000,51000,0.7726951718330384,be6de2e609ba30304747c88db19176688a1ea985a3f4c7c0269e7c82b15ee911,7e6b17620491ca580533e770d8071f4790734187c296feae31a734759f6fc4f1,Revised CLO-DSF,56000,56000,SENSOR_CONTROL,SENSOR_CONTROL,0.603891451765,0.504864314706,0.495135685294,56000,SENSOR_CONTROL,1201,641,0,0.510086425606,0.510086425606,0.0,0.0,0,0,0,0,0,0,0,641,0,1,1,0,30000,,1,1,1,27300,26100,26100,0,0,,1,0,0,0
fast_redundant_1202,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,26000,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1202,authorized_updates,3918866,120000,0:0:11800,28500,0,6a6ec9b7655e676f72593edb121ce420393f5d9185cb8b0b582fbb053fd93f85,not_applicable,727780,-0.094,0.035,primary,none,f95c47188404e920128d4b6e18a45dcbd8db026752939b64c1ae5f5dc944f3f4,0,-1,-1,51000,51000,0.7726951718330384,be6de2e609ba30304747c88db19176688a1ea985a3f4c7c0269e7c82b15ee911,7e6b17620491ca580533e770d8071f4790734187c296feae31a734759f6fc4f1,Pre-change CLO-DSF,56000,56000,SENSOR_CONTROL,SENSOR_CONTROL,0.603891451765,0.504864314706,0.495135685294,56000,SENSOR_CONTROL,1201,641,0,0.510086425606,0.510086425606,0.0,0.0,0,0,0,0,0,0,0,641,0,1,1,0,30000,,1,1,1,27300,26100,26100,0,0,,1,0,0,0
fast_redundant_1202,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,26000,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1202,authorized_updates,3918866,120000,0:0:11800,28500,0,6a6ec9b7655e676f72593edb121ce420393f5d9185cb8b0b582fbb053fd93f85,not_applicable,727780,-0.094,0.035,primary,none,f95c47188404e920128d4b6e18a45dcbd8db026752939b64c1ae5f5dc944f3f4,0,-1,-1,51000,51000,0.7726951718330384,be6de2e609ba30304747c88db19176688a1ea985a3f4c7c0269e7c82b15ee911,7e6b17620491ca580533e770d8071f4790734187c296feae31a734759f6fc4f1,FAST only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999859681301,0.999859681301,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27300,26100,26100,1,0,B,0,0,0,0
fast_redundant_1202,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,26000,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1202,authorized_updates,3918866,120000,0:0:11800,28500,0,6a6ec9b7655e676f72593edb121ce420393f5d9185cb8b0b582fbb053fd93f85,not_applicable,727780,-0.094,0.035,primary,none,f95c47188404e920128d4b6e18a45dcbd8db026752939b64c1ae5f5dc944f3f4,0,-1,-1,51000,51000,0.7726951718330384,be6de2e609ba30304747c88db19176688a1ea985a3f4c7c0269e7c82b15ee911,7e6b17620491ca580533e770d8071f4790734187c296feae31a734759f6fc4f1,SLOW only,56000,56000,SENSOR_CONTROL,SENSOR_CONTROL,0.603891451765,0.504864314706,0.495135685294,56000,SENSOR_CONTROL,1201,641,0,0.510086425606,0.510086425606,0.0,0.0,0,0,0,0,0,0,0,641,0,1,1,0,30000,,1,1,1,27300,26100,26100,0,0,,1,0,0,0
fast_redundant_1203,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,26300,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1203,authorized_updates,3918909,120000,0:0:11800,47500,0,55a6887cce03834a3037b957a8e219cb46204ae19455bd8b6371aa6161fafb37,not_applicable,727859,-0.047,0.065,primary,none,9476a211f1615f17db60a3732df13308c14b9d2adc971ac93d83f2d394c724b8,0,-1,-1,59500,59500,0.7487074613571167,bfd94fdf25511210637ac854f94345022cfa22ea2cb08b16704919a25bc808c1,ce1311849a0b4638002e308ed70fd937324e46840c76004eea1b266842b48733,Revised CLO-DSF,66500,66500,SENSOR_CONTROL,SENSOR_CONTROL,0.603072733293,0.503840916617,0.496159083383,66500,SENSOR_CONTROL,1201,536,0,0.599120793344,0.599120793344,0.0,0.0,0,0,0,0,0,0,0,536,0,1,1,0,40200,,1,1,1,28000,26400,26400,0,0,,1,0,0,0
fast_redundant_1203,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,26300,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1203,authorized_updates,3918909,120000,0:0:11800,47500,0,55a6887cce03834a3037b957a8e219cb46204ae19455bd8b6371aa6161fafb37,not_applicable,727859,-0.047,0.065,primary,none,9476a211f1615f17db60a3732df13308c14b9d2adc971ac93d83f2d394c724b8,0,-1,-1,59500,59500,0.7487074613571167,bfd94fdf25511210637ac854f94345022cfa22ea2cb08b16704919a25bc808c1,ce1311849a0b4638002e308ed70fd937324e46840c76004eea1b266842b48733,Pre-change CLO-DSF,66500,66500,SENSOR_CONTROL,SENSOR_CONTROL,0.603072733293,0.503840916617,0.496159083383,66500,SENSOR_CONTROL,1201,536,0,0.599120793344,0.599120793344,0.0,0.0,0,0,0,0,0,0,0,536,0,1,1,0,40200,,1,1,1,28000,26400,26400,0,0,,1,0,0,0
fast_redundant_1203,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,26300,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1203,authorized_updates,3918909,120000,0:0:11800,47500,0,55a6887cce03834a3037b957a8e219cb46204ae19455bd8b6371aa6161fafb37,not_applicable,727859,-0.047,0.065,primary,none,9476a211f1615f17db60a3732df13308c14b9d2adc971ac93d83f2d394c724b8,0,-1,-1,59500,59500,0.7487074613571167,bfd94fdf25511210637ac854f94345022cfa22ea2cb08b16704919a25bc808c1,ce1311849a0b4638002e308ed70fd937324e46840c76004eea1b266842b48733,FAST only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999828254852,0.999828254852,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28000,26400,26400,1,0,B,0,0,0,0
fast_redundant_1203,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,26300,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1203,authorized_updates,3918909,120000,0:0:11800,47500,0,55a6887cce03834a3037b957a8e219cb46204ae19455bd8b6371aa6161fafb37,not_applicable,727859,-0.047,0.065,primary,none,9476a211f1615f17db60a3732df13308c14b9d2adc971ac93d83f2d394c724b8,0,-1,-1,59500,59500,0.7487074613571167,bfd94fdf25511210637ac854f94345022cfa22ea2cb08b16704919a25bc808c1,ce1311849a0b4638002e308ed70fd937324e46840c76004eea1b266842b48733,SLOW only,66500,66500,SENSOR_CONTROL,SENSOR_CONTROL,0.603072733293,0.503840916617,0.496159083383,66500,SENSOR_CONTROL,1201,536,0,0.599120793344,0.599120793344,0.0,0.0,0,0,0,0,0,0,0,536,0,1,1,0,40200,,1,1,1,28000,26400,26400,0,0,,1,0,0,0
fast_redundant_1204,SENSOR_CONTROL,sensor_bias,transient,-0.755,0,26600,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1204,authorized_updates,3918952,120000,0:0:11800,0,0,c8fa15fc7a06a6baeca410f91616503364a828c2b24d081acf78d7844b65140d,not_applicable,727938,0.0,0.095,primary,none,573ae7fc1ea848d47b10d9139bcb261bac83f7a2b533ce25f2b4d66f819ffdf5,0,-1,-1,26600,26600,1.0,3bad83ab41791edb38228206e7f0d639796b3c5d01dcb4c6b6223a7ee775df83,bef56359e459941bd58d116376edc03e7d88e902e55e8fbe1f4910c42b11f7fd,Revised CLO-DSF,26700,26700,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26700,SENSOR_CONTROL,1201,8,0,0.992393785869,0.992393785869,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,26700,26600,26600,0,0,,1,0,0,0
fast_redundant_1204,SENSOR_CONTROL,sensor_bias,transient,-0.755,0,26600,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1204,authorized_updates,3918952,120000,0:0:11800,0,0,c8fa15fc7a06a6baeca410f91616503364a828c2b24d081acf78d7844b65140d,not_applicable,727938,0.0,0.095,primary,none,573ae7fc1ea848d47b10d9139bcb261bac83f7a2b533ce25f2b4d66f819ffdf5,0,-1,-1,26600,26600,1.0,3bad83ab41791edb38228206e7f0d639796b3c5d01dcb4c6b6223a7ee775df83,bef56359e459941bd58d116376edc03e7d88e902e55e8fbe1f4910c42b11f7fd,Pre-change CLO-DSF,27000,27000,SENSOR_CONTROL,SENSOR_CONTROL,0.69723674918,0.621545936474,0.378454063526,27000,SENSOR_CONTROL,1201,3,0,0.995314461527,0.995314461527,0.0,0.0,0,0,0,0,0,0,0,3,0,1,1,0,400,,1,1,1,26700,26600,26600,0,0,,1,0,0,0
fast_redundant_1204,SENSOR_CONTROL,sensor_bias,transient,-0.755,0,26600,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1204,authorized_updates,3918952,120000,0:0:11800,0,0,c8fa15fc7a06a6baeca410f91616503364a828c2b24d081acf78d7844b65140d,not_applicable,727938,0.0,0.095,primary,none,573ae7fc1ea848d47b10d9139bcb261bac83f7a2b533ce25f2b4d66f819ffdf5,0,-1,-1,26600,26600,1.0,3bad83ab41791edb38228206e7f0d639796b3c5d01dcb4c6b6223a7ee775df83,bef56359e459941bd58d116376edc03e7d88e902e55e8fbe1f4910c42b11f7fd,FAST only,26700,26700,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26700,SENSOR_CONTROL,1201,8,0,0.992393785869,0.992393785869,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,26700,26600,26600,0,0,,1,0,0,0
fast_redundant_1204,SENSOR_CONTROL,sensor_bias,transient,-0.755,0,26600,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1204,authorized_updates,3918952,120000,0:0:11800,0,0,c8fa15fc7a06a6baeca410f91616503364a828c2b24d081acf78d7844b65140d,not_applicable,727938,0.0,0.095,primary,none,573ae7fc1ea848d47b10d9139bcb261bac83f7a2b533ce25f2b4d66f819ffdf5,0,-1,-1,26600,26600,1.0,3bad83ab41791edb38228206e7f0d639796b3c5d01dcb4c6b6223a7ee775df83,bef56359e459941bd58d116376edc03e7d88e902e55e8fbe1f4910c42b11f7fd,SLOW only,27000,27000,SENSOR_CONTROL,SENSOR_CONTROL,0.69723674918,0.621545936474,0.378454063526,27000,SENSOR_CONTROL,1201,3,0,0.995314461527,0.995314461527,0.0,0.0,0,0,0,0,0,0,0,3,0,1,1,0,400,,1,1,1,26700,26600,26600,0,0,,1,0,0,0
fast_redundant_1205,SENSOR_CONTROL,sensor_bias,permanent,-0.755,0,26900,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1205,authorized_updates,3918995,120000,0:0:11800,0,0,450332b88ae8b75d7b320152cc01aa7a2b9656c7df88ad3fc501f67e5a4d20e7,not_applicable,728017,0.047,0.035,primary,none,fae7693aa36bb5c1afb52b589a1a4cfdd34a55b6404ca1494c3f1bd3ae39ca8e,0,-1,-1,26900,26900,1.0,e24e6b04272cce418dbcba2dbd2242a9af0e602f46f7800e366a376e2f944f19,e876727e6f7a5bbab0af0cf06dafd8c07c4abfbccec24ce1b0b45173570c5e37,Revised CLO-DSF,27000,27000,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27000,SENSOR_CONTROL,1201,4,0,0.995517860686,0.995517860686,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,100,,1,1,1,27000,26900,26900,0,0,,1,0,0,0
fast_redundant_1205,SENSOR_CONTROL,sensor_bias,permanent,-0.755,0,26900,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1205,authorized_updates,3918995,120000,0:0:11800,0,0,450332b88ae8b75d7b320152cc01aa7a2b9656c7df88ad3fc501f67e5a4d20e7,not_applicable,728017,0.047,0.035,primary,none,fae7693aa36bb5c1afb52b589a1a4cfdd34a55b6404ca1494c3f1bd3ae39ca8e,0,-1,-1,26900,26900,1.0,e24e6b04272cce418dbcba2dbd2242a9af0e602f46f7800e366a376e2f944f19,e876727e6f7a5bbab0af0cf06dafd8c07c4abfbccec24ce1b0b45173570c5e37,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.997953043203,0.997953043203,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27000,26900,26900,1,0,A,0,0,0,0
fast_redundant_1205,SENSOR_CONTROL,sensor_bias,permanent,-0.755,0,26900,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1205,authorized_updates,3918995,120000,0:0:11800,0,0,450332b88ae8b75d7b320152cc01aa7a2b9656c7df88ad3fc501f67e5a4d20e7,not_applicable,728017,0.047,0.035,primary,none,fae7693aa36bb5c1afb52b589a1a4cfdd34a55b6404ca1494c3f1bd3ae39ca8e,0,-1,-1,26900,26900,1.0,e24e6b04272cce418dbcba2dbd2242a9af0e602f46f7800e366a376e2f944f19,e876727e6f7a5bbab0af0cf06dafd8c07c4abfbccec24ce1b0b45173570c5e37,FAST only,27000,27000,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27000,SENSOR_CONTROL,1201,4,0,0.995517860686,0.995517860686,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,100,,1,1,1,27000,26900,26900,0,0,,1,0,0,0
fast_redundant_1205,SENSOR_CONTROL,sensor_bias,permanent,-0.755,0,26900,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1205,authorized_updates,3918995,120000,0:0:11800,0,0,450332b88ae8b75d7b320152cc01aa7a2b9656c7df88ad3fc501f67e5a4d20e7,not_applicable,728017,0.047,0.035,primary,none,fae7693aa36bb5c1afb52b589a1a4cfdd34a55b6404ca1494c3f1bd3ae39ca8e,0,-1,-1,26900,26900,1.0,e24e6b04272cce418dbcba2dbd2242a9af0e602f46f7800e366a376e2f944f19,e876727e6f7a5bbab0af0cf06dafd8c07c4abfbccec24ce1b0b45173570c5e37,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.997953043203,0.997953043203,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27000,26900,26900,1,0,A,0,0,0,0
fast_redundant_1206,SENSOR_CONTROL,sensor_bias,transient,0.755,0,27200,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1206,authorized_updates,3919038,120000,0:0:11800,0,0,622e96859f63482a76b6beeca3b0f0f7344684ab82ccf905fd327934e7b22a66,not_applicable,728096,0.094,0.065,primary,none,b28171afd00e3abb58b641cb1a6c8a65cd4e4bfaf2e994f4310d48cb75c5fb76,0,-1,-1,27200,27200,1.0,48d5714cace111a017dbca793a11e8e7486ef6253056f9784d9c051ccb70c2f2,408f6814019043115c3db47b540a0445b5f5155d5d45c6b388517160333a7ebe,Revised CLO-DSF,27300,27300,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27300,SENSOR_CONTROL,1201,8,0,0.992387506388,0.992387506388,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,27300,27200,27200,0,0,,1,0,0,0
fast_redundant_1206,SENSOR_CONTROL,sensor_bias,transient,0.755,0,27200,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1206,authorized_updates,3919038,120000,0:0:11800,0,0,622e96859f63482a76b6beeca3b0f0f7344684ab82ccf905fd327934e7b22a66,not_applicable,728096,0.094,0.065,primary,none,b28171afd00e3abb58b641cb1a6c8a65cd4e4bfaf2e994f4310d48cb75c5fb76,0,-1,-1,27200,27200,1.0,48d5714cace111a017dbca793a11e8e7486ef6253056f9784d9c051ccb70c2f2,408f6814019043115c3db47b540a0445b5f5155d5d45c6b388517160333a7ebe,Pre-change CLO-DSF,27600,27600,SENSOR_CONTROL,SENSOR_CONTROL,0.695912334073,0.619890417592,0.380109582408,27600,SENSOR_CONTROL,1201,3,0,0.995305370628,0.995305370628,0.0,0.0,0,0,0,0,0,0,0,3,0,1,1,0,400,,1,1,1,27300,27200,27200,0,0,,1,0,0,0
fast_redundant_1206,SENSOR_CONTROL,sensor_bias,transient,0.755,0,27200,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1206,authorized_updates,3919038,120000,0:0:11800,0,0,622e96859f63482a76b6beeca3b0f0f7344684ab82ccf905fd327934e7b22a66,not_applicable,728096,0.094,0.065,primary,none,b28171afd00e3abb58b641cb1a6c8a65cd4e4bfaf2e994f4310d48cb75c5fb76,0,-1,-1,27200,27200,1.0,48d5714cace111a017dbca793a11e8e7486ef6253056f9784d9c051ccb70c2f2,408f6814019043115c3db47b540a0445b5f5155d5d45c6b388517160333a7ebe,FAST only,27300,27300,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27300,SENSOR_CONTROL,1201,8,0,0.992387506388,0.992387506388,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,27300,27200,27200,0,0,,1,0,0,0
fast_redundant_1206,SENSOR_CONTROL,sensor_bias,transient,0.755,0,27200,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1206,authorized_updates,3919038,120000,0:0:11800,0,0,622e96859f63482a76b6beeca3b0f0f7344684ab82ccf905fd327934e7b22a66,not_applicable,728096,0.094,0.065,primary,none,b28171afd00e3abb58b641cb1a6c8a65cd4e4bfaf2e994f4310d48cb75c5fb76,0,-1,-1,27200,27200,1.0,48d5714cace111a017dbca793a11e8e7486ef6253056f9784d9c051ccb70c2f2,408f6814019043115c3db47b540a0445b5f5155d5d45c6b388517160333a7ebe,SLOW only,27600,27600,SENSOR_CONTROL,SENSOR_CONTROL,0.695912334073,0.619890417592,0.380109582408,27600,SENSOR_CONTROL,1201,3,0,0.995305370628,0.995305370628,0.0,0.0,0,0,0,0,0,0,0,3,0,1,1,0,400,,1,1,1,27300,27200,27200,0,0,,1,0,0,0
fast_redundant_1207,SENSOR_CONTROL,sensor_bias,permanent,0.755,0,27500,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1207,authorized_updates,3919081,120000,0:0:11800,0,0,536772a8c13927501b985f5b842d6c824d379be09d1eabb39bfe0a350d2cde25,not_applicable,728175,-0.094,0.095,primary,none,41b7edc21459cac6366c90bd71fddef012882563a978510a7c0709b6acf7cdc9,0,-1,-1,27500,27500,1.0,fa78eb960e8b3bf49fb4eb3a6e9d3d23fa42350341b80f255095428ad62cab04,34b34893cf68f752a59799239ba952a487890e0dfce88cf0c08fa5cdcee80bc9,Revised CLO-DSF,27600,27600,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27600,SENSOR_CONTROL,1201,4,0,0.995466243629,0.995466243629,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,100,,1,1,1,27600,27500,27500,0,0,,1,0,0,0
fast_redundant_1207,SENSOR_CONTROL,sensor_bias,permanent,0.755,0,27500,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1207,authorized_updates,3919081,120000,0:0:11800,0,0,536772a8c13927501b985f5b842d6c824d379be09d1eabb39bfe0a350d2cde25,not_applicable,728175,-0.094,0.095,primary,none,41b7edc21459cac6366c90bd71fddef012882563a978510a7c0709b6acf7cdc9,0,-1,-1,27500,27500,1.0,fa78eb960e8b3bf49fb4eb3a6e9d3d23fa42350341b80f255095428ad62cab04,34b34893cf68f752a59799239ba952a487890e0dfce88cf0c08fa5cdcee80bc9,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.997890336884,0.997890336884,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27600,27500,27500,1,0,A,0,0,0,0
fast_redundant_1207,SENSOR_CONTROL,sensor_bias,permanent,0.755,0,27500,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1207,authorized_updates,3919081,120000,0:0:11800,0,0,536772a8c13927501b985f5b842d6c824d379be09d1eabb39bfe0a350d2cde25,not_applicable,728175,-0.094,0.095,primary,none,41b7edc21459cac6366c90bd71fddef012882563a978510a7c0709b6acf7cdc9,0,-1,-1,27500,27500,1.0,fa78eb960e8b3bf49fb4eb3a6e9d3d23fa42350341b80f255095428ad62cab04,34b34893cf68f752a59799239ba952a487890e0dfce88cf0c08fa5cdcee80bc9,FAST only,27600,27600,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27600,SENSOR_CONTROL,1201,4,0,0.995466243629,0.995466243629,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,100,,1,1,1,27600,27500,27500,0,0,,1,0,0,0
fast_redundant_1207,SENSOR_CONTROL,sensor_bias,permanent,0.755,0,27500,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1207,authorized_updates,3919081,120000,0:0:11800,0,0,536772a8c13927501b985f5b842d6c824d379be09d1eabb39bfe0a350d2cde25,not_applicable,728175,-0.094,0.095,primary,none,41b7edc21459cac6366c90bd71fddef012882563a978510a7c0709b6acf7cdc9,0,-1,-1,27500,27500,1.0,fa78eb960e8b3bf49fb4eb3a6e9d3d23fa42350341b80f255095428ad62cab04,34b34893cf68f752a59799239ba952a487890e0dfce88cf0c08fa5cdcee80bc9,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.997890336884,0.997890336884,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27600,27500,27500,1,0,A,0,0,0,0
fast_redundant_1208,SENSOR_CONTROL,sensor_bias,transient,-0.995,0,27800,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1208,authorized_updates,3919124,120000,0:0:11800,0,0,67455621a1aaa26fd221bb652ba501a0e9df199a286f792082b02724d882bc67,not_applicable,728254,-0.047,0.035,primary,none,f7b09b4c6a8c4759f8a0435b9fe69d608b0b94c3fd9333d9392c18db0cca9800,0,-1,-1,27800,27800,1.0,a77778bba4e373e774c2438b50a599888b3376ec0807d155aad92ca48e3f5c01,3817ad361b25f6eb6fff4a52c6c0cbae0629e326619463b340ccc31a5fc468ab,Revised CLO-DSF,27900,27900,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27900,SENSOR_CONTROL,1201,8,0,0.992272540115,0.992272540115,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,27900,27800,27800,0,0,,1,0,0,0
