run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_ramp_rise_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
contract_0687,SENSOR_CONTROL,sensor_bias,transient,2.2,0,27600,900,contract_family_4,development-validation,contract_profile_0687,authorized_updates,353192,120000,0,0:0:8600,0,6a461904d583ba5a1ce71351d7e7be3692b356936579e1c5cca70bf7258a2581,7eee963da435de210f9660b76837c16d5d67735d939c329e13b20d0dc1c64393,0,-1,-1,27600,27600,0.9914894104003906,08b7a031cfde0d8459a1abfe12df4942b29f69a67231dcac959be2b5fb38551c,7f34827f5a3c8ec1f9464013c9ce3c5a8974be249c4398bc5e45627da95d13e1,Weighted Sum,27600,27600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,310,0,1.0,1.0,0.0,0.0,0,0,0,310,0,0,0,0,0,1,1,0,0,,1,1,1,27700,27600,27600,0,0,,0,1,0,0
contract_0688,SENSOR_CONTROL,sensor_bias,intermittent,2.2,0,28100,6100,contract_family_4,development-validation,contract_profile_0688,static_target,353203,120000,0,0:0:8600,0,643e88504d45b926ffffb416dfb2edec016d19607456f76bb77bcd3adeff3254,1db8fc5504eb0e2d0b715b916641f60dda19a1ecc615cff97286e469adeb1588,0,-1,-1,28100,28100,0.9877357482910156,248743cb43999eac9e85f8b28e902c86f4fd924481a796ce17b3da73f03de2b9,f055e9f5e4dd1cf9b32ee70b2b937e1347666017a444d114138102f802e63432,Revised CLO-DSF,28100,28100,SENSOR_CONTROL,SENSOR_CONTROL,0.980099487305,0.975124359131,0.0248756408691,28100,SENSOR_CONTROL,1201,32,0,0.971972331532,0.971972331532,0.0,0.0,0,0,0,0,0,0,0,32,0,1,1,0,0,,1,1,1,28200,28100,28100,0,0,,1,0,0,1
contract_0688,SENSOR_CONTROL,sensor_bias,intermittent,2.2,0,28100,6100,contract_family_4,development-validation,contract_profile_0688,static_target,353203,120000,0,0:0:8600,0,643e88504d45b926ffffb416dfb2edec016d19607456f76bb77bcd3adeff3254,1db8fc5504eb0e2d0b715b916641f60dda19a1ecc615cff97286e469adeb1588,0,-1,-1,28100,28100,0.9877357482910156,248743cb43999eac9e85f8b28e902c86f4fd924481a796ce17b3da73f03de2b9,f055e9f5e4dd1cf9b32ee70b2b937e1347666017a444d114138102f802e63432,Pre-change CLO-DSF,28100,28100,SENSOR_CONTROL,SENSOR_CONTROL,0.980099487305,0.975124359131,0.0248756408691,28100,SENSOR_CONTROL,1201,32,0,0.971972331532,0.971972331532,0.0,0.0,0,0,0,0,0,0,0,32,0,1,1,0,0,,1,1,1,28200,28100,28100,0,0,,1,0,0,1
contract_0688,SENSOR_CONTROL,sensor_bias,intermittent,2.2,0,28100,6100,contract_family_4,development-validation,contract_profile_0688,static_target,353203,120000,0,0:0:8600,0,643e88504d45b926ffffb416dfb2edec016d19607456f76bb77bcd3adeff3254,1db8fc5504eb0e2d0b715b916641f60dda19a1ecc615cff97286e469adeb1588,0,-1,-1,28100,28100,0.9877357482910156,248743cb43999eac9e85f8b28e902c86f4fd924481a796ce17b3da73f03de2b9,f055e9f5e4dd1cf9b32ee70b2b937e1347666017a444d114138102f802e63432,Contract only,28100,28100,SENSOR_CONTROL,SENSOR_CONTROL,0.980099487305,0.975124359131,0.0248756408691,28100,SENSOR_CONTROL,1201,15,0,0.984032331032,0.984032331032,0.0,0.0,0,0,0,0,0,0,0,15,0,1,1,0,0,,1,1,1,28200,28100,28100,0,0,,1,0,0,1
contract_0688,SENSOR_CONTROL,sensor_bias,intermittent,2.2,0,28100,6100,contract_family_4,development-validation,contract_profile_0688,static_target,353203,120000,0,0:0:8600,0,643e88504d45b926ffffb416dfb2edec016d19607456f76bb77bcd3adeff3254,1db8fc5504eb0e2d0b715b916641f60dda19a1ecc615cff97286e469adeb1588,0,-1,-1,28100,28100,0.9877357482910156,248743cb43999eac9e85f8b28e902c86f4fd924481a796ce17b3da73f03de2b9,f055e9f5e4dd1cf9b32ee70b2b937e1347666017a444d114138102f802e63432,Weighted Sum,28100,28100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,4,0,1.0,1.0,0.0,0.0,0,0,0,4,0,0,0,0,0,1,1,0,0,,1,1,1,28200,28100,28100,0,0,,0,1,0,0
contract_0689,SENSOR_CONTROL,sensor_bias,permanent,2.2,0,28600,0,contract_family_4,development-validation,contract_profile_0689,authorized_updates,353214,120000,0,0:0:8600,0,47cee6c920af60ee4d6222c494286cb92d5c3c41cc33500524c3f0fe05e945ee,6638472718fb73cf802f9ec7cfc9b0713b431fe602498d16db7f3bea24cacfc9,0,-1,-1,28600,28600,0.9751091003417969,f0ebb674e6e0c8c648a898ea653356a573a925c1538f9e1c7182af044b15ed21,491808d11d5cd1c18a73a5e4969c3b1a699b67e48f8183b9bed94ae44c2d8a6c,Revised CLO-DSF,28600,28600,SENSOR_CONTROL,SENSOR_CONTROL,0.980087280273,0.975109100342,0.0248908996582,28600,SENSOR_CONTROL,1201,8,0,0.992768066579,0.992768066579,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,0,,1,1,1,28700,28600,28600,0,0,,1,0,0,1
contract_0689,SENSOR_CONTROL,sensor_bias,permanent,2.2,0,28600,0,contract_family_4,development-validation,contract_profile_0689,authorized_updates,353214,120000,0,0:0:8600,0,47cee6c920af60ee4d6222c494286cb92d5c3c41cc33500524c3f0fe05e945ee,6638472718fb73cf802f9ec7cfc9b0713b431fe602498d16db7f3bea24cacfc9,0,-1,-1,28600,28600,0.9751091003417969,f0ebb674e6e0c8c648a898ea653356a573a925c1538f9e1c7182af044b15ed21,491808d11d5cd1c18a73a5e4969c3b1a699b67e48f8183b9bed94ae44c2d8a6c,Pre-change CLO-DSF,28600,28600,SENSOR_CONTROL,SENSOR_CONTROL,0.980087280273,0.975109100342,0.0248908996582,28600,SENSOR_CONTROL,1201,8,0,0.992768066579,0.992768066579,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,0,,1,1,1,28700,28600,28600,0,0,,1,0,0,1
contract_0689,SENSOR_CONTROL,sensor_bias,permanent,2.2,0,28600,0,contract_family_4,development-validation,contract_profile_0689,authorized_updates,353214,120000,0,0:0:8600,0,47cee6c920af60ee4d6222c494286cb92d5c3c41cc33500524c3f0fe05e945ee,6638472718fb73cf802f9ec7cfc9b0713b431fe602498d16db7f3bea24cacfc9,0,-1,-1,28600,28600,0.9751091003417969,f0ebb674e6e0c8c648a898ea653356a573a925c1538f9e1c7182af044b15ed21,491808d11d5cd1c18a73a5e4969c3b1a699b67e48f8183b9bed94ae44c2d8a6c,Contract only,28600,28600,SENSOR_CONTROL,SENSOR_CONTROL,0.980087280273,0.975109100342,0.0248908996582,28600,SENSOR_CONTROL,1201,3,0,0.995940428392,0.995940428392,0.0,0.0,0,0,0,0,0,0,0,3,0,1,1,0,0,,1,1,1,28700,28600,28600,0,0,,1,0,0,1
contract_0689,SENSOR_CONTROL,sensor_bias,permanent,2.2,0,28600,0,contract_family_4,development-validation,contract_profile_0689,authorized_updates,353214,120000,0,0:0:8600,0,47cee6c920af60ee4d6222c494286cb92d5c3c41cc33500524c3f0fe05e945ee,6638472718fb73cf802f9ec7cfc9b0713b431fe602498d16db7f3bea24cacfc9,0,-1,-1,28600,28600,0.9751091003417969,f0ebb674e6e0c8c648a898ea653356a573a925c1538f9e1c7182af044b15ed21,491808d11d5cd1c18a73a5e4969c3b1a699b67e48f8183b9bed94ae44c2d8a6c,Weighted Sum,28600,28600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,309,0,1.0,1.0,0.0,0.0,0,0,0,309,0,0,0,0,0,1,1,0,0,,1,1,1,28700,28600,28600,0,0,,0,1,0,0
contract_0690,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.3,0,24600,900,contract_family_4,development-validation,contract_profile_0690,static_target,353225,120000,0,0:0:8600,0,6b60f9efafc98a3de6bb9581eaa7dcd9be298269d407c5993043ee562638a1d8,05f557f89183b7cec3fe2e81a8f79d14a5c6d268a9e32098555c75dbb9937ba2,0,-1,-1,24600,24600,0.1606715393066406,f76436bf2ae1b5be48ad204f4125b00aecc261e9bb3fafba33532e22dba9c52c,194e082693b3133486496ec2c84aa7b34a948e84b01a05e3a179d497c21eb867,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.997728451802,0.997728451802,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25300,24600,24600,1,0,A,0,0,0,0
contract_0690,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.3,0,24600,900,contract_family_4,development-validation,contract_profile_0690,static_target,353225,120000,0,0:0:8600,0,6b60f9efafc98a3de6bb9581eaa7dcd9be298269d407c5993043ee562638a1d8,05f557f89183b7cec3fe2e81a8f79d14a5c6d268a9e32098555c75dbb9937ba2,0,-1,-1,24600,24600,0.1606715393066406,f76436bf2ae1b5be48ad204f4125b00aecc261e9bb3fafba33532e22dba9c52c,194e082693b3133486496ec2c84aa7b34a948e84b01a05e3a179d497c21eb867,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.997728451802,0.997728451802,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25300,24600,24600,1,0,A,0,0,0,0
contract_0690,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.3,0,24600,900,contract_family_4,development-validation,contract_profile_0690,static_target,353225,120000,0,0:0:8600,0,6b60f9efafc98a3de6bb9581eaa7dcd9be298269d407c5993043ee562638a1d8,05f557f89183b7cec3fe2e81a8f79d14a5c6d268a9e32098555c75dbb9937ba2,0,-1,-1,24600,24600,0.1606715393066406,f76436bf2ae1b5be48ad204f4125b00aecc261e9bb3fafba33532e22dba9c52c,194e082693b3133486496ec2c84aa7b34a948e84b01a05e3a179d497c21eb867,Contract only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998211750069,0.998211750069,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25300,24600,24600,1,0,A,0,0,0,0
contract_0690,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.3,0,24600,900,contract_family_4,development-validation,contract_profile_0690,static_target,353225,120000,0,0:0:8600,0,6b60f9efafc98a3de6bb9581eaa7dcd9be298269d407c5993043ee562638a1d8,05f557f89183b7cec3fe2e81a8f79d14a5c6d268a9e32098555c75dbb9937ba2,0,-1,-1,24600,24600,0.1606715393066406,f76436bf2ae1b5be48ad204f4125b00aecc261e9bb3fafba33532e22dba9c52c,194e082693b3133486496ec2c84aa7b34a948e84b01a05e3a179d497c21eb867,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25300,24600,24600,1,0,A,0,0,0,0
contract_0691,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.3,0,25100,6100,contract_family_4,development-validation,contract_profile_0691,authorized_updates,353236,120000,0,0:0:8600,0,4359f3039d08e94bc5e37d765c2417a7e27d696ba02724913dbdaf4cddfb189c,39cb58a91beae79a95ff9b2b01ef5015e707b73c5804ac4edd17e41f9e4589b6,0,-1,-1,25200,25200,0.2318115234375,500987d9e05157f899816e325df7f4978b3e74b77337b1cdc058f7e7e09dc262,d82928633f16f287118a88e7b0936d855e9aec32b7079f764b698e9e60f81c37,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.970622363974,0.970622363974,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25900,25200,25200,1,0,A,0,0,0,0
contract_0691,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.3,0,25100,6100,contract_family_4,development-validation,contract_profile_0691,authorized_updates,353236,120000,0,0:0:8600,0,4359f3039d08e94bc5e37d765c2417a7e27d696ba02724913dbdaf4cddfb189c,39cb58a91beae79a95ff9b2b01ef5015e707b73c5804ac4edd17e41f9e4589b6,0,-1,-1,25200,25200,0.2318115234375,500987d9e05157f899816e325df7f4978b3e74b77337b1cdc058f7e7e09dc262,d82928633f16f287118a88e7b0936d855e9aec32b7079f764b698e9e60f81c37,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.970622363974,0.970622363974,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25900,25200,25200,1,0,A,0,0,0,0
contract_0691,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.3,0,25100,6100,contract_family_4,development-validation,contract_profile_0691,authorized_updates,353236,120000,0,0:0:8600,0,4359f3039d08e94bc5e37d765c2417a7e27d696ba02724913dbdaf4cddfb189c,39cb58a91beae79a95ff9b2b01ef5015e707b73c5804ac4edd17e41f9e4589b6,0,-1,-1,25200,25200,0.2318115234375,500987d9e05157f899816e325df7f4978b3e74b77337b1cdc058f7e7e09dc262,d82928633f16f287118a88e7b0936d855e9aec32b7079f764b698e9e60f81c37,Contract only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.976217420574,0.976217420574,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25900,25200,25200,1,0,A,0,0,0,0
contract_0691,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.3,0,25100,6100,contract_family_4,development-validation,contract_profile_0691,authorized_updates,353236,120000,0,0:0:8600,0,4359f3039d08e94bc5e37d765c2417a7e27d696ba02724913dbdaf4cddfb189c,39cb58a91beae79a95ff9b2b01ef5015e707b73c5804ac4edd17e41f9e4589b6,0,-1,-1,25200,25200,0.2318115234375,500987d9e05157f899816e325df7f4978b3e74b77337b1cdc058f7e7e09dc262,d82928633f16f287118a88e7b0936d855e9aec32b7079f764b698e9e60f81c37,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,6200,,1,1,1,25900,25200,25200,0,0,,0,1,0,0
contract_0692,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.3,0,25600,0,contract_family_4,development-validation,contract_profile_0692,static_target,353247,120000,0,0:0:8600,0,597de4ea94b33480ce4603d06042c873171fae27114f651921458ee7e32ec13a,15224cd4deccfbc2c825142ed0ba423d6ca011aeb84b7a3dfaf0679bd92bbdcb,0,-1,-1,25800,25800,0.23181533813476562,dec51c5980722d8d41134bb41733f7159503a38bc8a6fc50b2db48da107158cd,8ed1276cdb91643f8ef2166c2509dd541028ebd487ee655daa0e6be6a5b26e01,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.793611118362,0.793611118362,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,26800,25600,25600,1,0,A,0,0,0,0
contract_0692,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.3,0,25600,0,contract_family_4,development-validation,contract_profile_0692,static_target,353247,120000,0,0:0:8600,0,597de4ea94b33480ce4603d06042c873171fae27114f651921458ee7e32ec13a,15224cd4deccfbc2c825142ed0ba423d6ca011aeb84b7a3dfaf0679bd92bbdcb,0,-1,-1,25800,25800,0.23181533813476562,dec51c5980722d8d41134bb41733f7159503a38bc8a6fc50b2db48da107158cd,8ed1276cdb91643f8ef2166c2509dd541028ebd487ee655daa0e6be6a5b26e01,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.793611118362,0.793611118362,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,26800,25600,25600,1,0,A,0,0,0,0
contract_0692,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.3,0,25600,0,contract_family_4,development-validation,contract_profile_0692,static_target,353247,120000,0,0:0:8600,0,597de4ea94b33480ce4603d06042c873171fae27114f651921458ee7e32ec13a,15224cd4deccfbc2c825142ed0ba423d6ca011aeb84b7a3dfaf0679bd92bbdcb,0,-1,-1,25800,25800,0.23181533813476562,dec51c5980722d8d41134bb41733f7159503a38bc8a6fc50b2db48da107158cd,8ed1276cdb91643f8ef2166c2509dd541028ebd487ee655daa0e6be6a5b26e01,Contract only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.83032177533,0.83032177533,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,26800,25600,25600,1,0,A,0,0,0,0
contract_0692,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.3,0,25600,0,contract_family_4,development-validation,contract_profile_0692,static_target,353247,120000,0,0:0:8600,0,597de4ea94b33480ce4603d06042c873171fae27114f651921458ee7e32ec13a,15224cd4deccfbc2c825142ed0ba423d6ca011aeb84b7a3dfaf0679bd92bbdcb,0,-1,-1,25800,25800,0.23181533813476562,dec51c5980722d8d41134bb41733f7159503a38bc8a6fc50b2db48da107158cd,8ed1276cdb91643f8ef2166c2509dd541028ebd487ee655daa0e6be6a5b26e01,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,26800,25600,25600,1,0,A,0,0,0,0
contract_0693,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.45,0,26100,900,contract_family_4,development-validation,contract_profile_0693,authorized_updates,353258,120000,0,0:0:8600,0,7d0fc30ac008773326603d6a6622e2583fb855375fbfbab5cc950802f75c1791,919c467489851d5cdcbc9bf68a2c68ddb3e0c336ba83b96b234f7a72f7dc1348,0,-1,-1,26100,26100,0.3313773345947265,a9523f5dea63e56a5a0b13834b9a34a81b2bcc2f8fddced05635ad243b7e3667,bd0325c929d598d707e0a810477518f502778d1f09ac5cbf5cc513ae71d62fe8,Revised CLO-DSF,26500,26500,SENSOR_CONTROL,SENSOR_CONTROL,0.630203598907,0.537754498634,0.462245501366,26500,SENSOR_CONTROL,1201,3,0,0.994883952006,0.994883952006,0.0,0.0,0,0,0,0,0,0,0,3,0,1,1,0,400,,1,1,1,26500,26100,26100,0,0,,1,0,0,0
contract_0693,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.45,0,26100,900,contract_family_4,development-validation,contract_profile_0693,authorized_updates,353258,120000,0,0:0:8600,0,7d0fc30ac008773326603d6a6622e2583fb855375fbfbab5cc950802f75c1791,919c467489851d5cdcbc9bf68a2c68ddb3e0c336ba83b96b234f7a72f7dc1348,0,-1,-1,26100,26100,0.3313773345947265,a9523f5dea63e56a5a0b13834b9a34a81b2bcc2f8fddced05635ad243b7e3667,bd0325c929d598d707e0a810477518f502778d1f09ac5cbf5cc513ae71d62fe8,Pre-change CLO-DSF,26500,26500,SENSOR_CONTROL,SENSOR_CONTROL,0.630203598907,0.537754498634,0.462245501366,26500,SENSOR_CONTROL,1201,3,0,0.994883952006,0.994883952006,0.0,0.0,0,0,0,0,0,0,0,3,0,1,1,0,400,,1,1,1,26500,26100,26100,0,0,,1,0,0,0
contract_0693,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.45,0,26100,900,contract_family_4,development-validation,contract_profile_0693,authorized_updates,353258,120000,0,0:0:8600,0,7d0fc30ac008773326603d6a6622e2583fb855375fbfbab5cc950802f75c1791,919c467489851d5cdcbc9bf68a2c68ddb3e0c336ba83b96b234f7a72f7dc1348,0,-1,-1,26100,26100,0.3313773345947265,a9523f5dea63e56a5a0b13834b9a34a81b2bcc2f8fddced05635ad243b7e3667,bd0325c929d598d707e0a810477518f502778d1f09ac5cbf5cc513ae71d62fe8,Contract only,26800,26800,SENSOR_CONTROL,SENSOR_CONTROL,0.62098719169,0.526233989612,0.473766010388,26800,SENSOR_CONTROL,1201,1,0,0.995849926485,0.995849926485,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,700,,1,1,1,26500,26100,26100,0,0,,1,0,0,0
contract_0693,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.45,0,26100,900,contract_family_4,development-validation,contract_profile_0693,authorized_updates,353258,120000,0,0:0:8600,0,7d0fc30ac008773326603d6a6622e2583fb855375fbfbab5cc950802f75c1791,919c467489851d5cdcbc9bf68a2c68ddb3e0c336ba83b96b234f7a72f7dc1348,0,-1,-1,26100,26100,0.3313773345947265,a9523f5dea63e56a5a0b13834b9a34a81b2bcc2f8fddced05635ad243b7e3667,bd0325c929d598d707e0a810477518f502778d1f09ac5cbf5cc513ae71d62fe8,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,5200,,1,1,1,26500,26100,26100,0,0,,0,1,0,0
contract_0694,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.45,0,26600,6100,contract_family_4,development-validation,contract_profile_0694,static_target,353269,120000,0,0:0:8600,0,08d248852b4e8df1fe87a68e3c34212b3979bf5f99972b08bdee04a8d4baebe0,cde1837161b243c6efe78ca2dddf7cde8b6049200d05a49735b613eef7fe9bcd,0,-1,-1,26700,26700,0.4207267761230469,8a1f44d8f0c4e2980ef8191ec6b8e824bdefbbf19ee6fc101603f7886bd2b007,f80f9ffa4be11add98c4271f26895079ab35999f16f1fa07f6d2c47705992c5c,Revised CLO-DSF,27100,27100,SENSOR_CONTROL,SENSOR_CONTROL,0.686452981413,0.608066226767,0.391933773233,27100,SENSOR_CONTROL,1201,107,0,0.9404920554,0.9404920554,0.0,0.0,0,0,0,0,0,0,0,107,0,1,1,0,500,,1,1,1,27100,26700,26700,0,0,,1,0,0,0
contract_0694,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.45,0,26600,6100,contract_family_4,development-validation,contract_profile_0694,static_target,353269,120000,0,0:0:8600,0,08d248852b4e8df1fe87a68e3c34212b3979bf5f99972b08bdee04a8d4baebe0,cde1837161b243c6efe78ca2dddf7cde8b6049200d05a49735b613eef7fe9bcd,0,-1,-1,26700,26700,0.4207267761230469,8a1f44d8f0c4e2980ef8191ec6b8e824bdefbbf19ee6fc101603f7886bd2b007,f80f9ffa4be11add98c4271f26895079ab35999f16f1fa07f6d2c47705992c5c,Pre-change CLO-DSF,27100,27100,SENSOR_CONTROL,SENSOR_CONTROL,0.686452981413,0.608066226767,0.391933773233,27100,SENSOR_CONTROL,1201,107,0,0.9404920554,0.9404920554,0.0,0.0,0,0,0,0,0,0,0,107,0,1,1,0,500,,1,1,1,27100,26700,26700,0,0,,1,0,0,0
contract_0694,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.45,0,26600,6100,contract_family_4,development-validation,contract_profile_0694,static_target,353269,120000,0,0:0:8600,0,08d248852b4e8df1fe87a68e3c34212b3979bf5f99972b08bdee04a8d4baebe0,cde1837161b243c6efe78ca2dddf7cde8b6049200d05a49735b613eef7fe9bcd,0,-1,-1,26700,26700,0.4207267761230469,8a1f44d8f0c4e2980ef8191ec6b8e824bdefbbf19ee6fc101603f7886bd2b007,f80f9ffa4be11add98c4271f26895079ab35999f16f1fa07f6d2c47705992c5c,Contract only,27100,27100,SENSOR_CONTROL,SENSOR_CONTROL,0.653640192512,0.56705024064,0.43294975936,27100,SENSOR_CONTROL,1201,40,0,0.95168152099,0.95168152099,0.0,0.0,0,0,0,0,0,0,0,40,0,1,1,0,500,,1,1,1,27100,26700,26700,0,0,,1,0,0,0
contract_0694,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.45,0,26600,6100,contract_family_4,development-validation,contract_profile_0694,static_target,353269,120000,0,0:0:8600,0,08d248852b4e8df1fe87a68e3c34212b3979bf5f99972b08bdee04a8d4baebe0,cde1837161b243c6efe78ca2dddf7cde8b6049200d05a49735b613eef7fe9bcd,0,-1,-1,26700,26700,0.4207267761230469,8a1f44d8f0c4e2980ef8191ec6b8e824bdefbbf19ee6fc101603f7886bd2b007,f80f9ffa4be11add98c4271f26895079ab35999f16f1fa07f6d2c47705992c5c,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27100,26700,26700,1,0,A,0,0,0,0
contract_0695,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.45,0,27100,0,contract_family_4,development-validation,contract_profile_0695,authorized_updates,353280,120000,0,0:0:8600,0,143e35dda9ccc99e292877b7356c6beb06fba93c5d2a902eed386e801fcbefba,b171219637a5eb2986326d43b73de628dd51b64ad4d3351f9c4469c1fd99e153,0,-1,-1,27100,27100,0.38233184814453125,edf6081aca90ade5cea129c4794b6901f329c0de27ede993fa32de569e1136a4,6e60ccec3826fe4d0b5b90108b56ab78a9391b143f41f3c1398f3b5624028590,Revised CLO-DSF,27700,27700,SENSOR_CONTROL,SENSOR_CONTROL,0.609142889382,0.511428611727,0.488571388273,27700,SENSOR_CONTROL,1201,873,0,0.561484065446,0.561484065446,0.0,0.0,0,0,0,0,0,0,0,873,0,1,1,0,600,,1,1,1,28000,27100,27100,0,0,,1,0,0,1
contract_0695,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.45,0,27100,0,contract_family_4,development-validation,contract_profile_0695,authorized_updates,353280,120000,0,0:0:8600,0,143e35dda9ccc99e292877b7356c6beb06fba93c5d2a902eed386e801fcbefba,b171219637a5eb2986326d43b73de628dd51b64ad4d3351f9c4469c1fd99e153,0,-1,-1,27100,27100,0.38233184814453125,edf6081aca90ade5cea129c4794b6901f329c0de27ede993fa32de569e1136a4,6e60ccec3826fe4d0b5b90108b56ab78a9391b143f41f3c1398f3b5624028590,Pre-change CLO-DSF,27700,27700,SENSOR_CONTROL,SENSOR_CONTROL,0.609142889382,0.511428611727,0.488571388273,27700,SENSOR_CONTROL,1201,873,0,0.561484065446,0.561484065446,0.0,0.0,0,0,0,0,0,0,0,873,0,1,1,0,600,,1,1,1,28000,27100,27100,0,0,,1,0,0,1
