run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant,probe_checks,probe_operations,first_failed_probe_ms
active_1022,SENSOR_CONTROL,sensor_bias_ramp,permanent,1.4,0,29400,0,active_family_8,development-validation,active_profile_1022,static_target,1219546,120000,0:0:11800,13000,0,d8a0e1c1906535a818794ed268f3ceaf27845a64437e24eb98a44e838003ce9d,unqualified_zero_load_interval,1c7c7f38f2f3d0396462687db4e7af98010a49e09041fd1a205964326e630c0b,0,-1,-1,67300,67300,0.033634185791015625,d8bad2dec20423049245d32a9c7207c8bfa186b2887aa49f30be97711881d3cc,fa976e86c1c4ade5c62b7695307582eaeee4ad1b180ffd31f4fe132d845bba7b,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812949607,0.999812949607,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,30500,29500,29500,1,0,B,0,0,0,0,121,847,-1
active_1022,SENSOR_CONTROL,sensor_bias_ramp,permanent,1.4,0,29400,0,active_family_8,development-validation,active_profile_1022,static_target,1219546,120000,0:0:11800,13000,0,d8a0e1c1906535a818794ed268f3ceaf27845a64437e24eb98a44e838003ce9d,unqualified_zero_load_interval,1c7c7f38f2f3d0396462687db4e7af98010a49e09041fd1a205964326e630c0b,0,-1,-1,67300,67300,0.033634185791015625,d8bad2dec20423049245d32a9c7207c8bfa186b2887aa49f30be97711881d3cc,fa976e86c1c4ade5c62b7695307582eaeee4ad1b180ffd31f4fe132d845bba7b,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812949607,0.999812949607,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,30500,29500,29500,1,0,B,0,0,0,0,121,847,-1
active_1022,SENSOR_CONTROL,sensor_bias_ramp,permanent,1.4,0,29400,0,active_family_8,development-validation,active_profile_1022,static_target,1219546,120000,0:0:11800,13000,0,d8a0e1c1906535a818794ed268f3ceaf27845a64437e24eb98a44e838003ce9d,unqualified_zero_load_interval,1c7c7f38f2f3d0396462687db4e7af98010a49e09041fd1a205964326e630c0b,0,-1,-1,67300,67300,0.033634185791015625,d8bad2dec20423049245d32a9c7207c8bfa186b2887aa49f30be97711881d3cc,fa976e86c1c4ade5c62b7695307582eaeee4ad1b180ffd31f4fe132d845bba7b,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,30500,29500,29500,1,0,B,0,0,0,0,121,847,-1
active_1022,SENSOR_CONTROL,sensor_bias_ramp,permanent,1.4,0,29400,0,active_family_8,development-validation,active_profile_1022,static_target,1219546,120000,0:0:11800,13000,0,d8a0e1c1906535a818794ed268f3ceaf27845a64437e24eb98a44e838003ce9d,unqualified_zero_load_interval,1c7c7f38f2f3d0396462687db4e7af98010a49e09041fd1a205964326e630c0b,0,-1,-1,67300,67300,0.033634185791015625,d8bad2dec20423049245d32a9c7207c8bfa186b2887aa49f30be97711881d3cc,fa976e86c1c4ade5c62b7695307582eaeee4ad1b180ffd31f4fe132d845bba7b,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812949607,0.999812949607,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,30500,29500,29500,1,0,B,0,0,0,0,121,847,-1
active_1022,SENSOR_CONTROL,sensor_bias_ramp,permanent,1.4,0,29400,0,active_family_8,development-validation,active_profile_1022,static_target,1219546,120000,0:0:11800,13000,0,d8a0e1c1906535a818794ed268f3ceaf27845a64437e24eb98a44e838003ce9d,unqualified_zero_load_interval,1c7c7f38f2f3d0396462687db4e7af98010a49e09041fd1a205964326e630c0b,0,-1,-1,67300,67300,0.033634185791015625,d8bad2dec20423049245d32a9c7207c8bfa186b2887aa49f30be97711881d3cc,fa976e86c1c4ade5c62b7695307582eaeee4ad1b180ffd31f4fe132d845bba7b,Memory only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812949607,0.999812949607,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,30500,29500,29500,1,0,B,0,0,0,0,121,847,-1
active_1023,SENSOR_CONTROL,sensor_bias_ramp,permanent,1.4,0,29800,0,active_family_8,development-validation,active_profile_1023,authorized_updates,1219569,120000,0:0:11800,41000,0,534e8a85727ad72845a38963709c87f610b68f8940eb5332bb222a91c616cab6,unqualified_zero_load_interval,79f8e78d9f2d96897ce811bf53773ad03abd691883576fb051023bd8c8274ba3,0,-1,-1,67300,67300,0.07584381103515625,7518a7fdfd3dd0d42d1891be4d164e495256c867a5f40ee730b0a83858c1ba6a,b6608102a0277e58941e8b2dd5f8020b367c6ff0c49e9f1022f0c91a0c57ec4a,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998729173921,0.998729173921,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31800,29900,29900,1,0,B,0,0,0,0,121,847,-1
active_1023,SENSOR_CONTROL,sensor_bias_ramp,permanent,1.4,0,29800,0,active_family_8,development-validation,active_profile_1023,authorized_updates,1219569,120000,0:0:11800,41000,0,534e8a85727ad72845a38963709c87f610b68f8940eb5332bb222a91c616cab6,unqualified_zero_load_interval,79f8e78d9f2d96897ce811bf53773ad03abd691883576fb051023bd8c8274ba3,0,-1,-1,67300,67300,0.07584381103515625,7518a7fdfd3dd0d42d1891be4d164e495256c867a5f40ee730b0a83858c1ba6a,b6608102a0277e58941e8b2dd5f8020b367c6ff0c49e9f1022f0c91a0c57ec4a,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998729173921,0.998729173921,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31800,29900,29900,1,0,B,0,0,0,0,121,847,-1
active_1023,SENSOR_CONTROL,sensor_bias_ramp,permanent,1.4,0,29800,0,active_family_8,development-validation,active_profile_1023,authorized_updates,1219569,120000,0:0:11800,41000,0,534e8a85727ad72845a38963709c87f610b68f8940eb5332bb222a91c616cab6,unqualified_zero_load_interval,79f8e78d9f2d96897ce811bf53773ad03abd691883576fb051023bd8c8274ba3,0,-1,-1,67300,67300,0.07584381103515625,7518a7fdfd3dd0d42d1891be4d164e495256c867a5f40ee730b0a83858c1ba6a,b6608102a0277e58941e8b2dd5f8020b367c6ff0c49e9f1022f0c91a0c57ec4a,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,7400,,1,1,1,31800,29900,29900,0,0,,0,1,0,0,121,847,-1
active_1023,SENSOR_CONTROL,sensor_bias_ramp,permanent,1.4,0,29800,0,active_family_8,development-validation,active_profile_1023,authorized_updates,1219569,120000,0:0:11800,41000,0,534e8a85727ad72845a38963709c87f610b68f8940eb5332bb222a91c616cab6,unqualified_zero_load_interval,79f8e78d9f2d96897ce811bf53773ad03abd691883576fb051023bd8c8274ba3,0,-1,-1,67300,67300,0.07584381103515625,7518a7fdfd3dd0d42d1891be4d164e495256c867a5f40ee730b0a83858c1ba6a,b6608102a0277e58941e8b2dd5f8020b367c6ff0c49e9f1022f0c91a0c57ec4a,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998729173921,0.998729173921,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31800,29900,29900,1,0,B,0,0,0,0,121,847,-1
active_1023,SENSOR_CONTROL,sensor_bias_ramp,permanent,1.4,0,29800,0,active_family_8,development-validation,active_profile_1023,authorized_updates,1219569,120000,0:0:11800,41000,0,534e8a85727ad72845a38963709c87f610b68f8940eb5332bb222a91c616cab6,unqualified_zero_load_interval,79f8e78d9f2d96897ce811bf53773ad03abd691883576fb051023bd8c8274ba3,0,-1,-1,67300,67300,0.07584381103515625,7518a7fdfd3dd0d42d1891be4d164e495256c867a5f40ee730b0a83858c1ba6a,b6608102a0277e58941e8b2dd5f8020b367c6ff0c49e9f1022f0c91a0c57ec4a,Memory only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998729173921,0.998729173921,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31800,29900,29900,1,0,B,0,0,0,0,121,847,-1
active_1024,SENSOR_CONTROL,sensor_bias_ramp,permanent,-3.1,0,30200,0,active_family_8,development-validation,active_profile_1024,static_target,1219592,120000,0:0:11800,13000,0,c6ec9581caa9f6c5448b3af4c5a650911f4e7c60238081ff20b45e286d477e6c,unqualified_zero_load_interval,3360f6dcfd6f29755c9327698867e8f505aac0fe8dfe4155492ee01a6813b3bc,0,-1,-1,67300,67300,0.03363037109375,bafdd26c9933967654b85ff3ce65287bfd3d5108ecb314726f13a479227caf70,5d3fed964602f8354486a27d7553e6a0595adac0ec9244249efc086e788f7f1f,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812917844,0.999812917844,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31000,30300,30300,1,0,B,0,0,0,0,121,847,-1
active_1024,SENSOR_CONTROL,sensor_bias_ramp,permanent,-3.1,0,30200,0,active_family_8,development-validation,active_profile_1024,static_target,1219592,120000,0:0:11800,13000,0,c6ec9581caa9f6c5448b3af4c5a650911f4e7c60238081ff20b45e286d477e6c,unqualified_zero_load_interval,3360f6dcfd6f29755c9327698867e8f505aac0fe8dfe4155492ee01a6813b3bc,0,-1,-1,67300,67300,0.03363037109375,bafdd26c9933967654b85ff3ce65287bfd3d5108ecb314726f13a479227caf70,5d3fed964602f8354486a27d7553e6a0595adac0ec9244249efc086e788f7f1f,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812917844,0.999812917844,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31000,30300,30300,1,0,B,0,0,0,0,121,847,-1
active_1024,SENSOR_CONTROL,sensor_bias_ramp,permanent,-3.1,0,30200,0,active_family_8,development-validation,active_profile_1024,static_target,1219592,120000,0:0:11800,13000,0,c6ec9581caa9f6c5448b3af4c5a650911f4e7c60238081ff20b45e286d477e6c,unqualified_zero_load_interval,3360f6dcfd6f29755c9327698867e8f505aac0fe8dfe4155492ee01a6813b3bc,0,-1,-1,67300,67300,0.03363037109375,bafdd26c9933967654b85ff3ce65287bfd3d5108ecb314726f13a479227caf70,5d3fed964602f8354486a27d7553e6a0595adac0ec9244249efc086e788f7f1f,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31000,30300,30300,1,0,B,0,0,0,0,121,847,-1
active_1024,SENSOR_CONTROL,sensor_bias_ramp,permanent,-3.1,0,30200,0,active_family_8,development-validation,active_profile_1024,static_target,1219592,120000,0:0:11800,13000,0,c6ec9581caa9f6c5448b3af4c5a650911f4e7c60238081ff20b45e286d477e6c,unqualified_zero_load_interval,3360f6dcfd6f29755c9327698867e8f505aac0fe8dfe4155492ee01a6813b3bc,0,-1,-1,67300,67300,0.03363037109375,bafdd26c9933967654b85ff3ce65287bfd3d5108ecb314726f13a479227caf70,5d3fed964602f8354486a27d7553e6a0595adac0ec9244249efc086e788f7f1f,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812917844,0.999812917844,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31000,30300,30300,1,0,B,0,0,0,0,121,847,-1
active_1024,SENSOR_CONTROL,sensor_bias_ramp,permanent,-3.1,0,30200,0,active_family_8,development-validation,active_profile_1024,static_target,1219592,120000,0:0:11800,13000,0,c6ec9581caa9f6c5448b3af4c5a650911f4e7c60238081ff20b45e286d477e6c,unqualified_zero_load_interval,3360f6dcfd6f29755c9327698867e8f505aac0fe8dfe4155492ee01a6813b3bc,0,-1,-1,67300,67300,0.03363037109375,bafdd26c9933967654b85ff3ce65287bfd3d5108ecb314726f13a479227caf70,5d3fed964602f8354486a27d7553e6a0595adac0ec9244249efc086e788f7f1f,Memory only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812917844,0.999812917844,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31000,30300,30300,1,0,B,0,0,0,0,121,847,-1
active_1025,SENSOR_CONTROL,sensor_bias_ramp,permanent,-3.1,0,30600,0,active_family_8,development-validation,active_profile_1025,authorized_updates,1219615,120000,0:0:11800,41000,0,80eee8be523bf1637c640ad7dd1da3828c1b1f40ec7cd1db081f26c6692d75a5,unqualified_zero_load_interval,f83b440a4df6b991a374f0f636e579a9bac1c2a9b38be945d6a1cb49aa27adb9,0,-1,-1,67300,67300,0.0347442626953125,6dbe1a0f94923a357699a45f349655b19e77be0476f8bdc77ce83535cbd91cb9,db05b3be169643b82a008bb63fde3f1f0848b474a3a0d2d208b47d5c28a984bf,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999578718767,0.999578718767,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31900,30700,30700,1,0,B,0,0,0,0,121,847,-1
active_1025,SENSOR_CONTROL,sensor_bias_ramp,permanent,-3.1,0,30600,0,active_family_8,development-validation,active_profile_1025,authorized_updates,1219615,120000,0:0:11800,41000,0,80eee8be523bf1637c640ad7dd1da3828c1b1f40ec7cd1db081f26c6692d75a5,unqualified_zero_load_interval,f83b440a4df6b991a374f0f636e579a9bac1c2a9b38be945d6a1cb49aa27adb9,0,-1,-1,67300,67300,0.0347442626953125,6dbe1a0f94923a357699a45f349655b19e77be0476f8bdc77ce83535cbd91cb9,db05b3be169643b82a008bb63fde3f1f0848b474a3a0d2d208b47d5c28a984bf,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999578718767,0.999578718767,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31900,30700,30700,1,0,B,0,0,0,0,121,847,-1
active_1025,SENSOR_CONTROL,sensor_bias_ramp,permanent,-3.1,0,30600,0,active_family_8,development-validation,active_profile_1025,authorized_updates,1219615,120000,0:0:11800,41000,0,80eee8be523bf1637c640ad7dd1da3828c1b1f40ec7cd1db081f26c6692d75a5,unqualified_zero_load_interval,f83b440a4df6b991a374f0f636e579a9bac1c2a9b38be945d6a1cb49aa27adb9,0,-1,-1,67300,67300,0.0347442626953125,6dbe1a0f94923a357699a45f349655b19e77be0476f8bdc77ce83535cbd91cb9,db05b3be169643b82a008bb63fde3f1f0848b474a3a0d2d208b47d5c28a984bf,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,6600,,1,1,1,31900,30700,30700,0,0,,0,1,0,0,121,847,-1
active_1025,SENSOR_CONTROL,sensor_bias_ramp,permanent,-3.1,0,30600,0,active_family_8,development-validation,active_profile_1025,authorized_updates,1219615,120000,0:0:11800,41000,0,80eee8be523bf1637c640ad7dd1da3828c1b1f40ec7cd1db081f26c6692d75a5,unqualified_zero_load_interval,f83b440a4df6b991a374f0f636e579a9bac1c2a9b38be945d6a1cb49aa27adb9,0,-1,-1,67300,67300,0.0347442626953125,6dbe1a0f94923a357699a45f349655b19e77be0476f8bdc77ce83535cbd91cb9,db05b3be169643b82a008bb63fde3f1f0848b474a3a0d2d208b47d5c28a984bf,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999578718767,0.999578718767,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31900,30700,30700,1,0,B,0,0,0,0,121,847,-1
active_1025,SENSOR_CONTROL,sensor_bias_ramp,permanent,-3.1,0,30600,0,active_family_8,development-validation,active_profile_1025,authorized_updates,1219615,120000,0:0:11800,41000,0,80eee8be523bf1637c640ad7dd1da3828c1b1f40ec7cd1db081f26c6692d75a5,unqualified_zero_load_interval,f83b440a4df6b991a374f0f636e579a9bac1c2a9b38be945d6a1cb49aa27adb9,0,-1,-1,67300,67300,0.0347442626953125,6dbe1a0f94923a357699a45f349655b19e77be0476f8bdc77ce83535cbd91cb9,db05b3be169643b82a008bb63fde3f1f0848b474a3a0d2d208b47d5c28a984bf,Memory only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999578718767,0.999578718767,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31900,30700,30700,1,0,B,0,0,0,0,121,847,-1
active_1026,SENSOR_CONTROL,sensor_bias_ramp,permanent,3.1,0,26600,0,active_family_8,development-validation,active_profile_1026,static_target,1219638,120000,0:0:11800,13000,0,337a8460e7cf71dacf8b3b0dfb6643189eca6c2f1745d8dbced1cc04a3d71f20,unqualified_zero_load_interval,f1e2d59c2c5ef38945ae8f1c1212aa211eb1e71bec1ef153d265472f60eda8ce,0,-1,-1,67300,67300,0.033657073974609375,27e3ba63d785cfd50aa8f144b0566ad160c3d39dc84d0faf5f7a945c5c4676b7,a74139d5b6562b569c5d1691d251068cd54df7b1fa399ffce5e281bd35b7e47f,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812774912,0.999812774912,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27400,26700,26700,1,0,B,0,0,0,0,121,847,-1
active_1026,SENSOR_CONTROL,sensor_bias_ramp,permanent,3.1,0,26600,0,active_family_8,development-validation,active_profile_1026,static_target,1219638,120000,0:0:11800,13000,0,337a8460e7cf71dacf8b3b0dfb6643189eca6c2f1745d8dbced1cc04a3d71f20,unqualified_zero_load_interval,f1e2d59c2c5ef38945ae8f1c1212aa211eb1e71bec1ef153d265472f60eda8ce,0,-1,-1,67300,67300,0.033657073974609375,27e3ba63d785cfd50aa8f144b0566ad160c3d39dc84d0faf5f7a945c5c4676b7,a74139d5b6562b569c5d1691d251068cd54df7b1fa399ffce5e281bd35b7e47f,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812774912,0.999812774912,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27400,26700,26700,1,0,B,0,0,0,0,121,847,-1
active_1026,SENSOR_CONTROL,sensor_bias_ramp,permanent,3.1,0,26600,0,active_family_8,development-validation,active_profile_1026,static_target,1219638,120000,0:0:11800,13000,0,337a8460e7cf71dacf8b3b0dfb6643189eca6c2f1745d8dbced1cc04a3d71f20,unqualified_zero_load_interval,f1e2d59c2c5ef38945ae8f1c1212aa211eb1e71bec1ef153d265472f60eda8ce,0,-1,-1,67300,67300,0.033657073974609375,27e3ba63d785cfd50aa8f144b0566ad160c3d39dc84d0faf5f7a945c5c4676b7,a74139d5b6562b569c5d1691d251068cd54df7b1fa399ffce5e281bd35b7e47f,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27400,26700,26700,1,0,B,0,0,0,0,121,847,-1
active_1026,SENSOR_CONTROL,sensor_bias_ramp,permanent,3.1,0,26600,0,active_family_8,development-validation,active_profile_1026,static_target,1219638,120000,0:0:11800,13000,0,337a8460e7cf71dacf8b3b0dfb6643189eca6c2f1745d8dbced1cc04a3d71f20,unqualified_zero_load_interval,f1e2d59c2c5ef38945ae8f1c1212aa211eb1e71bec1ef153d265472f60eda8ce,0,-1,-1,67300,67300,0.033657073974609375,27e3ba63d785cfd50aa8f144b0566ad160c3d39dc84d0faf5f7a945c5c4676b7,a74139d5b6562b569c5d1691d251068cd54df7b1fa399ffce5e281bd35b7e47f,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812774912,0.999812774912,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27400,26700,26700,1,0,B,0,0,0,0,121,847,-1
active_1026,SENSOR_CONTROL,sensor_bias_ramp,permanent,3.1,0,26600,0,active_family_8,development-validation,active_profile_1026,static_target,1219638,120000,0:0:11800,13000,0,337a8460e7cf71dacf8b3b0dfb6643189eca6c2f1745d8dbced1cc04a3d71f20,unqualified_zero_load_interval,f1e2d59c2c5ef38945ae8f1c1212aa211eb1e71bec1ef153d265472f60eda8ce,0,-1,-1,67300,67300,0.033657073974609375,27e3ba63d785cfd50aa8f144b0566ad160c3d39dc84d0faf5f7a945c5c4676b7,a74139d5b6562b569c5d1691d251068cd54df7b1fa399ffce5e281bd35b7e47f,Memory only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999812774912,0.999812774912,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27400,26700,26700,1,0,B,0,0,0,0,121,847,-1
active_1027,SENSOR_CONTROL,sensor_bias_ramp,permanent,3.1,0,27000,0,active_family_8,development-validation,active_profile_1027,authorized_updates,1219661,120000,0:0:11800,41000,0,71f8ce05f29a49ac9981e156ffe865a35c471060c861d203a84eae507faa9599,unqualified_zero_load_interval,dbc7cc670b2e5bc705dbc14144f6b192afe7379c7e57d2461103b73252e4cd72,0,-1,-1,67300,67300,0.0858612060546875,4c8b045e5b23bf220aa5ab6489f8a90c095cfd3de50d12c79f17e5e94f78e571,ab0554688e7c7d0956d21a4b2705c7287651915a91cfc7627dbdd2271437d2b7,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998503161399,0.998503161399,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28300,27100,27100,1,0,B,0,0,0,0,121,847,-1
active_1027,SENSOR_CONTROL,sensor_bias_ramp,permanent,3.1,0,27000,0,active_family_8,development-validation,active_profile_1027,authorized_updates,1219661,120000,0:0:11800,41000,0,71f8ce05f29a49ac9981e156ffe865a35c471060c861d203a84eae507faa9599,unqualified_zero_load_interval,dbc7cc670b2e5bc705dbc14144f6b192afe7379c7e57d2461103b73252e4cd72,0,-1,-1,67300,67300,0.0858612060546875,4c8b045e5b23bf220aa5ab6489f8a90c095cfd3de50d12c79f17e5e94f78e571,ab0554688e7c7d0956d21a4b2705c7287651915a91cfc7627dbdd2271437d2b7,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998503161399,0.998503161399,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28300,27100,27100,1,0,B,0,0,0,0,121,847,-1
active_1027,SENSOR_CONTROL,sensor_bias_ramp,permanent,3.1,0,27000,0,active_family_8,development-validation,active_profile_1027,authorized_updates,1219661,120000,0:0:11800,41000,0,71f8ce05f29a49ac9981e156ffe865a35c471060c861d203a84eae507faa9599,unqualified_zero_load_interval,dbc7cc670b2e5bc705dbc14144f6b192afe7379c7e57d2461103b73252e4cd72,0,-1,-1,67300,67300,0.0858612060546875,4c8b045e5b23bf220aa5ab6489f8a90c095cfd3de50d12c79f17e5e94f78e571,ab0554688e7c7d0956d21a4b2705c7287651915a91cfc7627dbdd2271437d2b7,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,10200,,1,1,1,28300,27100,27100,0,0,,0,1,0,0,121,847,-1
active_1027,SENSOR_CONTROL,sensor_bias_ramp,permanent,3.1,0,27000,0,active_family_8,development-validation,active_profile_1027,authorized_updates,1219661,120000,0:0:11800,41000,0,71f8ce05f29a49ac9981e156ffe865a35c471060c861d203a84eae507faa9599,unqualified_zero_load_interval,dbc7cc670b2e5bc705dbc14144f6b192afe7379c7e57d2461103b73252e4cd72,0,-1,-1,67300,67300,0.0858612060546875,4c8b045e5b23bf220aa5ab6489f8a90c095cfd3de50d12c79f17e5e94f78e571,ab0554688e7c7d0956d21a4b2705c7287651915a91cfc7627dbdd2271437d2b7,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998503161399,0.998503161399,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28300,27100,27100,1,0,B,0,0,0,0,121,847,-1
active_1027,SENSOR_CONTROL,sensor_bias_ramp,permanent,3.1,0,27000,0,active_family_8,development-validation,active_profile_1027,authorized_updates,1219661,120000,0:0:11800,41000,0,71f8ce05f29a49ac9981e156ffe865a35c471060c861d203a84eae507faa9599,unqualified_zero_load_interval,dbc7cc670b2e5bc705dbc14144f6b192afe7379c7e57d2461103b73252e4cd72,0,-1,-1,67300,67300,0.0858612060546875,4c8b045e5b23bf220aa5ab6489f8a90c095cfd3de50d12c79f17e5e94f78e571,ab0554688e7c7d0956d21a4b2705c7287651915a91cfc7627dbdd2271437d2b7,Memory only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998503161399,0.998503161399,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28300,27100,27100,1,0,B,0,0,0,0,121,847,-1
