run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,profile_semantic_sha256,configuration_sha256,initially_latent_stuck,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
current_0577,COMMUNICATION,replayed_sample,permanent,300,0,26200,13700,operating_family_4,development-validation,current_profile_0577,authorized_updates,1834,120000,0:0:6000,13a239e77f741934262c4e0e10d692c2021fa90242c45887a72c2673d89de818,4eb46c5275652d7a75ee19143e36171acc02cab8aa179cc87800f267a5143302,0,0,-1,26200,-1,26200,0,a8cf2854a1112351ebb8b86d6bce670f96dd4641b44aa7abb0c736d185809434,3b6dddd06aa4c5a1c6dd0f52701cb762e3103afd49ca7662481c67955304f53c,Revised CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,939,0,0.218151540383,0.218151540383,0.0,0.0,0,0,0,0,0,0,939,0,0,1,1,0,0,,1,1,1,30300,26200,26200,0,0,,1,0,0,1
current_0577,COMMUNICATION,replayed_sample,permanent,300,0,26200,13700,operating_family_4,development-validation,current_profile_0577,authorized_updates,1834,120000,0:0:6000,13a239e77f741934262c4e0e10d692c2021fa90242c45887a72c2673d89de818,4eb46c5275652d7a75ee19143e36171acc02cab8aa179cc87800f267a5143302,0,0,-1,26200,-1,26200,0,a8cf2854a1112351ebb8b86d6bce670f96dd4641b44aa7abb0c736d185809434,3b6dddd06aa4c5a1c6dd0f52701cb762e3103afd49ca7662481c67955304f53c,Pre-change CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,939,0,0.218151540383,0.218151540383,0.0,0.0,0,0,0,0,0,0,939,0,0,1,1,0,0,,1,1,1,30300,26200,26200,0,0,,1,0,0,1
current_0577,COMMUNICATION,replayed_sample,permanent,300,0,26200,13700,operating_family_4,development-validation,current_profile_0577,authorized_updates,1834,120000,0:0:6000,13a239e77f741934262c4e0e10d692c2021fa90242c45887a72c2673d89de818,4eb46c5275652d7a75ee19143e36171acc02cab8aa179cc87800f267a5143302,0,0,-1,26200,-1,26200,0,a8cf2854a1112351ebb8b86d6bce670f96dd4641b44aa7abb0c736d185809434,3b6dddd06aa4c5a1c6dd0f52701cb762e3103afd49ca7662481c67955304f53c,Weighted Sum,26200,26200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,939,0,1.0,1.0,0.0,0.0,0,0,0,939,0,0,0,0,0,1,1,0,0,,1,1,1,30300,26200,26200,0,0,,0,1,0,0
current_0578,COMMUNICATION,replayed_sample,permanent,1300,0,26500,18500,operating_family_4,development-validation,current_profile_0578,static_target,1835,120000,0:0:6000,da91c8092bcd858e5ee13c44ece4c138ff609eb602ee998f637696ad8990ff63,58e7ec1b9e12152def6662805e982e939ea1a622971bdabc80000e398bf5ae8d,0,0,-1,26500,-1,26500,0,78718a011a67fa12753153aa3802d34a88662c64f5df3c43d0e44743839b7a14,ae64eda1cd35a17f445e17c875332d0f6803daf371f6b202b9dfb97734c7d18c,Revised CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,936,0,0.220649458784,0.220649458784,0.0,0.0,0,0,0,0,0,0,936,0,0,1,1,0,0,,1,1,1,27100,26500,26500,0,0,,1,0,0,1
current_0578,COMMUNICATION,replayed_sample,permanent,1300,0,26500,18500,operating_family_4,development-validation,current_profile_0578,static_target,1835,120000,0:0:6000,da91c8092bcd858e5ee13c44ece4c138ff609eb602ee998f637696ad8990ff63,58e7ec1b9e12152def6662805e982e939ea1a622971bdabc80000e398bf5ae8d,0,0,-1,26500,-1,26500,0,78718a011a67fa12753153aa3802d34a88662c64f5df3c43d0e44743839b7a14,ae64eda1cd35a17f445e17c875332d0f6803daf371f6b202b9dfb97734c7d18c,Pre-change CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,936,0,0.220649458784,0.220649458784,0.0,0.0,0,0,0,0,0,0,936,0,0,1,1,0,0,,1,1,1,27100,26500,26500,0,0,,1,0,0,1
current_0578,COMMUNICATION,replayed_sample,permanent,1300,0,26500,18500,operating_family_4,development-validation,current_profile_0578,static_target,1835,120000,0:0:6000,da91c8092bcd858e5ee13c44ece4c138ff609eb602ee998f637696ad8990ff63,58e7ec1b9e12152def6662805e982e939ea1a622971bdabc80000e398bf5ae8d,0,0,-1,26500,-1,26500,0,78718a011a67fa12753153aa3802d34a88662c64f5df3c43d0e44743839b7a14,ae64eda1cd35a17f445e17c875332d0f6803daf371f6b202b9dfb97734c7d18c,Weighted Sum,26500,26500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,936,0,1.0,1.0,0.0,0.0,0,0,0,936,0,0,0,0,0,1,1,0,0,,1,1,1,27100,26500,26500,0,0,,0,1,0,0
current_0579,ACTUATOR,pump_degraded,transient,0.968,0,26800,9700,operating_family_4,development-validation,current_profile_0579,authorized_updates,1836,120000,0:0:6000,b11be2f8608f037e91d5a06396a8a2e9313bbed43d7658d1252c5cb16183d7cf,4c03887034f467ff35f3fbd856af89fc02b76a8a1e32a3e990f8f0ade9f8766e,0,0,-1,-1,-1,26800,0,43d886818370d2e68e7b9982fd4325434882aa9b497c7a3df22a0a2a36db2de0,6fdd6e7d44b392756e590be6c2b1a33ca2c3ede114575dd23ffa935ce4fea287,Revised CLO-DSF,26800,26800,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26800,ACTUATOR,1201,100,0,0.915903413822,0.915903413822,0.0,0.0,0,0,0,0,0,0,0,0,100,1,1,0,0,,1,1,1,27000,26900,26900,0,0,,1,0,0,1
current_0579,ACTUATOR,pump_degraded,transient,0.968,0,26800,9700,operating_family_4,development-validation,current_profile_0579,authorized_updates,1836,120000,0:0:6000,b11be2f8608f037e91d5a06396a8a2e9313bbed43d7658d1252c5cb16183d7cf,4c03887034f467ff35f3fbd856af89fc02b76a8a1e32a3e990f8f0ade9f8766e,0,0,-1,-1,-1,26800,0,43d886818370d2e68e7b9982fd4325434882aa9b497c7a3df22a0a2a36db2de0,6fdd6e7d44b392756e590be6c2b1a33ca2c3ede114575dd23ffa935ce4fea287,Pre-change CLO-DSF,26800,26800,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26800,ACTUATOR,1201,100,0,0.915903413822,0.915903413822,0.0,0.0,0,0,0,0,0,0,0,0,100,1,1,0,0,,1,1,1,27000,26900,26900,0,0,,1,0,0,1
current_0579,ACTUATOR,pump_degraded,transient,0.968,0,26800,9700,operating_family_4,development-validation,current_profile_0579,authorized_updates,1836,120000,0:0:6000,b11be2f8608f037e91d5a06396a8a2e9313bbed43d7658d1252c5cb16183d7cf,4c03887034f467ff35f3fbd856af89fc02b76a8a1e32a3e990f8f0ade9f8766e,0,0,-1,-1,-1,26800,0,43d886818370d2e68e7b9982fd4325434882aa9b497c7a3df22a0a2a36db2de0,6fdd6e7d44b392756e590be6c2b1a33ca2c3ede114575dd23ffa935ce4fea287,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,3200,,1,1,1,27000,26900,26900,0,0,,0,1,0,0
current_0580,ACTUATOR,pump_degraded,transient,0.69,0,24700,13700,operating_family_4,development-validation,current_profile_0580,static_target,1837,120000,0:0:6000,32b3da4d8c5193c8f17734f0e0d65fd189d6abac0d18ef35f05fd5ec7ef26fe9,ae04963ccfb5069ef354002ea23cc55e970e8fc7346bcf361d97dfb9987ece36,0,0,-1,-1,-1,24700,0,e759f4e0241f7ee55a396625763c55d75ca83aa585ec777b2fe33550eaea24c3,7b270243de69cb26bd9acd5b1a96220bc5fda807621336d10811c66edc997f0f,Revised CLO-DSF,24700,24700,ACTUATOR,ACTUATOR,1.0,1.0,0.0,24700,ACTUATOR,1201,140,0,0.882597835137,0.882597835137,0.0,0.0,0,0,0,0,0,0,0,0,140,1,1,0,0,,1,1,1,24800,24800,24800,0,0,,1,0,0,1
current_0580,ACTUATOR,pump_degraded,transient,0.69,0,24700,13700,operating_family_4,development-validation,current_profile_0580,static_target,1837,120000,0:0:6000,32b3da4d8c5193c8f17734f0e0d65fd189d6abac0d18ef35f05fd5ec7ef26fe9,ae04963ccfb5069ef354002ea23cc55e970e8fc7346bcf361d97dfb9987ece36,0,0,-1,-1,-1,24700,0,e759f4e0241f7ee55a396625763c55d75ca83aa585ec777b2fe33550eaea24c3,7b270243de69cb26bd9acd5b1a96220bc5fda807621336d10811c66edc997f0f,Pre-change CLO-DSF,24700,24700,ACTUATOR,ACTUATOR,1.0,1.0,0.0,24700,ACTUATOR,1201,140,0,0.882597835137,0.882597835137,0.0,0.0,0,0,0,0,0,0,0,0,140,1,1,0,0,,1,1,1,24800,24800,24800,0,0,,1,0,0,1
current_0580,ACTUATOR,pump_degraded,transient,0.69,0,24700,13700,operating_family_4,development-validation,current_profile_0580,static_target,1837,120000,0:0:6000,32b3da4d8c5193c8f17734f0e0d65fd189d6abac0d18ef35f05fd5ec7ef26fe9,ae04963ccfb5069ef354002ea23cc55e970e8fc7346bcf361d97dfb9987ece36,0,0,-1,-1,-1,24700,0,e759f4e0241f7ee55a396625763c55d75ca83aa585ec777b2fe33550eaea24c3,7b270243de69cb26bd9acd5b1a96220bc5fda807621336d10811c66edc997f0f,Weighted Sum,24700,24700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,137,0,1.0,1.0,0.0,0.0,0,0,0,137,0,0,0,0,0,1,1,0,0,,1,1,1,24800,24800,24800,0,0,,0,1,0,0
current_0581,ACTUATOR,pump_degraded,intermittent,0.968,0,25000,18500,operating_family_4,development-validation,current_profile_0581,authorized_updates,1838,120000,0:0:6000,30a74a22e81569aa81dd303b4c24a69a3607d1461a10bb579fd4f587ac92c4a8,7538050ba3186e12c042ec65ae4731f09730a6923cecc987791fddd12af8b3ed,0,0,-1,-1,-1,25000,0,e5e162526be268eede4d3ff1c3d401ee764809a912ed60b393eaf7e3c477c31c,7e37aea4ac5d6a588cab75eacdd5f1cc11910ebeb8fdd73a519c60163b731bfa,Revised CLO-DSF,25000,25000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25000,ACTUATOR,1201,376,0,0.685548374175,0.685548374175,0.0,0.0,0,0,0,0,0,0,0,0,376,1,1,0,0,,1,1,1,25200,25100,25100,0,0,,1,0,0,1
current_0581,ACTUATOR,pump_degraded,intermittent,0.968,0,25000,18500,operating_family_4,development-validation,current_profile_0581,authorized_updates,1838,120000,0:0:6000,30a74a22e81569aa81dd303b4c24a69a3607d1461a10bb579fd4f587ac92c4a8,7538050ba3186e12c042ec65ae4731f09730a6923cecc987791fddd12af8b3ed,0,0,-1,-1,-1,25000,0,e5e162526be268eede4d3ff1c3d401ee764809a912ed60b393eaf7e3c477c31c,7e37aea4ac5d6a588cab75eacdd5f1cc11910ebeb8fdd73a519c60163b731bfa,Pre-change CLO-DSF,25000,25000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25000,ACTUATOR,1201,376,0,0.685548374175,0.685548374175,0.0,0.0,0,0,0,0,0,0,0,0,376,1,1,0,0,,1,1,1,25200,25100,25100,0,0,,1,0,0,1
current_0581,ACTUATOR,pump_degraded,intermittent,0.968,0,25000,18500,operating_family_4,development-validation,current_profile_0581,authorized_updates,1838,120000,0:0:6000,30a74a22e81569aa81dd303b4c24a69a3607d1461a10bb579fd4f587ac92c4a8,7538050ba3186e12c042ec65ae4731f09730a6923cecc987791fddd12af8b3ed,0,0,-1,-1,-1,25000,0,e5e162526be268eede4d3ff1c3d401ee764809a912ed60b393eaf7e3c477c31c,7e37aea4ac5d6a588cab75eacdd5f1cc11910ebeb8fdd73a519c60163b731bfa,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,5000,,1,1,1,25200,25100,25100,0,0,,0,1,0,0
current_0582,ACTUATOR,pump_degraded,intermittent,0.69,0,25300,9700,operating_family_4,development-validation,current_profile_0582,static_target,1839,120000,0:0:6000,ec85b92fd8c75f5a8acb12ff1adbb743b9ded509b3d5311e3056e7aea350af6e,9dae781e6c294597ab145b2992a4d007183eca57537b39b892c9683b7a6421d4,0,0,-1,-1,-1,25300,0,21b5061ac1ddabb301ece0c5b09099a9429adda05b82ed407e40c77cba892e96,9a202f9e3052ba54fae580d03e99c3717106383b29f1b33d7bb86cc1fc029c0f,Revised CLO-DSF,25300,25300,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25300,ACTUATOR,1201,200,0,0.832092920386,0.832092920386,0.0,0.0,0,0,0,0,0,0,0,0,200,1,1,0,0,,1,1,1,25400,25400,25400,0,0,,1,0,0,1
current_0582,ACTUATOR,pump_degraded,intermittent,0.69,0,25300,9700,operating_family_4,development-validation,current_profile_0582,static_target,1839,120000,0:0:6000,ec85b92fd8c75f5a8acb12ff1adbb743b9ded509b3d5311e3056e7aea350af6e,9dae781e6c294597ab145b2992a4d007183eca57537b39b892c9683b7a6421d4,0,0,-1,-1,-1,25300,0,21b5061ac1ddabb301ece0c5b09099a9429adda05b82ed407e40c77cba892e96,9a202f9e3052ba54fae580d03e99c3717106383b29f1b33d7bb86cc1fc029c0f,Pre-change CLO-DSF,25300,25300,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25300,ACTUATOR,1201,200,0,0.832092920386,0.832092920386,0.0,0.0,0,0,0,0,0,0,0,0,200,1,1,0,0,,1,1,1,25400,25400,25400,0,0,,1,0,0,1
current_0582,ACTUATOR,pump_degraded,intermittent,0.69,0,25300,9700,operating_family_4,development-validation,current_profile_0582,static_target,1839,120000,0:0:6000,ec85b92fd8c75f5a8acb12ff1adbb743b9ded509b3d5311e3056e7aea350af6e,9dae781e6c294597ab145b2992a4d007183eca57537b39b892c9683b7a6421d4,0,0,-1,-1,-1,25300,0,21b5061ac1ddabb301ece0c5b09099a9429adda05b82ed407e40c77cba892e96,9a202f9e3052ba54fae580d03e99c3717106383b29f1b33d7bb86cc1fc029c0f,Weighted Sum,25300,25300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,194,0,1.0,1.0,0.0,0.0,0,0,0,194,0,0,0,0,0,1,1,0,0,,1,1,1,25400,25400,25400,0,0,,0,1,0,0
current_0583,ACTUATOR,pump_degraded,permanent,0.968,0,25600,13700,operating_family_4,development-validation,current_profile_0583,authorized_updates,1840,120000,0:0:6000,fe2e2d7aaacb7b595cafda2f8c1cf314c3cd582b0ce9cbb82acae41f5e4884f4,8efdb8a84f243b5a9b3b20a24da1cb780cb506cf1b0d506292f2b1cef2948e74,0,0,-1,-1,-1,25600,0,b6e0662ad606aa27c8afb8de8f41c2898f3b32d85daf793e365de996c97da604,052908ad0425dfadc0fdc62f7c121a2e690fc37b5be71b80027dd521fb3cb2da,Revised CLO-DSF,25600,25600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25600,ACTUATOR,1201,140,0,0.882597835137,0.882597835137,0.0,0.0,0,0,0,0,0,0,0,0,140,1,1,0,0,,1,1,1,25800,25700,25700,0,0,,1,0,0,1
current_0583,ACTUATOR,pump_degraded,permanent,0.968,0,25600,13700,operating_family_4,development-validation,current_profile_0583,authorized_updates,1840,120000,0:0:6000,fe2e2d7aaacb7b595cafda2f8c1cf314c3cd582b0ce9cbb82acae41f5e4884f4,8efdb8a84f243b5a9b3b20a24da1cb780cb506cf1b0d506292f2b1cef2948e74,0,0,-1,-1,-1,25600,0,b6e0662ad606aa27c8afb8de8f41c2898f3b32d85daf793e365de996c97da604,052908ad0425dfadc0fdc62f7c121a2e690fc37b5be71b80027dd521fb3cb2da,Pre-change CLO-DSF,25600,25600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25600,ACTUATOR,1201,140,0,0.882597835137,0.882597835137,0.0,0.0,0,0,0,0,0,0,0,0,140,1,1,0,0,,1,1,1,25800,25700,25700,0,0,,1,0,0,1
current_0583,ACTUATOR,pump_degraded,permanent,0.968,0,25600,13700,operating_family_4,development-validation,current_profile_0583,authorized_updates,1840,120000,0:0:6000,fe2e2d7aaacb7b595cafda2f8c1cf314c3cd582b0ce9cbb82acae41f5e4884f4,8efdb8a84f243b5a9b3b20a24da1cb780cb506cf1b0d506292f2b1cef2948e74,0,0,-1,-1,-1,25600,0,b6e0662ad606aa27c8afb8de8f41c2898f3b32d85daf793e365de996c97da604,052908ad0425dfadc0fdc62f7c121a2e690fc37b5be71b80027dd521fb3cb2da,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,4400,,1,1,1,25800,25700,25700,0,0,,0,1,0,0
current_0584,ACTUATOR,pump_degraded,permanent,0.69,0,25900,18500,operating_family_4,development-validation,current_profile_0584,static_target,1841,120000,0:0:6000,3e988db554d12e1992e92d974952ae7e3c1b7cef9bbdfa7e76f9af4eee68d3d4,104a4a2c39b537d85135d7534b0304465ec0a6015331287f1e70d38d99417bc5,0,0,-1,-1,-1,25900,0,b544261a7428a11f33a673e51ac3fc5372b592f3b8e6d62495bf3b806e1028a6,1ebd9dbfce78130b22022d584f802a568eaa2bfcb0e6332be03155763268b0d0,Revised CLO-DSF,25900,25900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25900,ACTUATOR,1201,188,0,0.842631140716,0.842631140716,0.0,0.0,0,0,0,0,0,0,0,0,188,1,1,0,0,,1,1,1,26000,26000,26000,0,0,,1,0,0,1
current_0584,ACTUATOR,pump_degraded,permanent,0.69,0,25900,18500,operating_family_4,development-validation,current_profile_0584,static_target,1841,120000,0:0:6000,3e988db554d12e1992e92d974952ae7e3c1b7cef9bbdfa7e76f9af4eee68d3d4,104a4a2c39b537d85135d7534b0304465ec0a6015331287f1e70d38d99417bc5,0,0,-1,-1,-1,25900,0,b544261a7428a11f33a673e51ac3fc5372b592f3b8e6d62495bf3b806e1028a6,1ebd9dbfce78130b22022d584f802a568eaa2bfcb0e6332be03155763268b0d0,Pre-change CLO-DSF,25900,25900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25900,ACTUATOR,1201,188,0,0.842631140716,0.842631140716,0.0,0.0,0,0,0,0,0,0,0,0,188,1,1,0,0,,1,1,1,26000,26000,26000,0,0,,1,0,0,1
current_0584,ACTUATOR,pump_degraded,permanent,0.69,0,25900,18500,operating_family_4,development-validation,current_profile_0584,static_target,1841,120000,0:0:6000,3e988db554d12e1992e92d974952ae7e3c1b7cef9bbdfa7e76f9af4eee68d3d4,104a4a2c39b537d85135d7534b0304465ec0a6015331287f1e70d38d99417bc5,0,0,-1,-1,-1,25900,0,b544261a7428a11f33a673e51ac3fc5372b592f3b8e6d62495bf3b806e1028a6,1ebd9dbfce78130b22022d584f802a568eaa2bfcb0e6332be03155763268b0d0,Weighted Sum,25900,25900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,185,0,1.0,1.0,0.0,0.0,0,0,0,185,0,0,0,0,0,1,1,0,0,,1,1,1,26000,26000,26000,0,0,,0,1,0,0
current_0585,ACTUATOR,fan_stuck_off,transient,0,0,26200,9700,operating_family_4,development-validation,current_profile_0585,authorized_updates,1842,120000,0:0:6000,4519fd1457144c3037ca978ac42a33fde8b8443038ddd8b575b738b91af20265,1298392089003075a329586018d7e65d551d439ecf03ac484e002b5cfa4434eb,0,0,-1,-1,26600,26500,0.5058760643005371,d5b8998b0ef11b6b840af23b4001078ca94bcf312cefa1490dcf9c22be805608,c560cda9b3ad26eb13317739f316154c0ea6e6e48a7121c27932cd9425596f8c,Revised CLO-DSF,26500,26500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26500,ACTUATOR,1201,153,0,0.869392650017,0.918401332223,0.0,0.0,0,0,0,56,0,0,0,0,97,1,1,0,300,,1,1,1,26600,26600,26500,0,0,,1,0,0,1
current_0585,ACTUATOR,fan_stuck_off,transient,0,0,26200,9700,operating_family_4,development-validation,current_profile_0585,authorized_updates,1842,120000,0:0:6000,4519fd1457144c3037ca978ac42a33fde8b8443038ddd8b575b738b91af20265,1298392089003075a329586018d7e65d551d439ecf03ac484e002b5cfa4434eb,0,0,-1,-1,26600,26500,0.5058760643005371,d5b8998b0ef11b6b840af23b4001078ca94bcf312cefa1490dcf9c22be805608,c560cda9b3ad26eb13317739f316154c0ea6e6e48a7121c27932cd9425596f8c,Pre-change CLO-DSF,26500,26500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26500,ACTUATOR,1201,153,0,0.869392650017,0.918401332223,0.0,0.0,0,0,0,56,0,0,0,0,97,1,1,0,300,,1,1,1,26600,26600,26500,0,0,,1,0,0,1
current_0585,ACTUATOR,fan_stuck_off,transient,0,0,26200,9700,operating_family_4,development-validation,current_profile_0585,authorized_updates,1842,120000,0:0:6000,4519fd1457144c3037ca978ac42a33fde8b8443038ddd8b575b738b91af20265,1298392089003075a329586018d7e65d551d439ecf03ac484e002b5cfa4434eb,0,0,-1,-1,26600,26500,0.5058760643005371,d5b8998b0ef11b6b840af23b4001078ca94bcf312cefa1490dcf9c22be805608,c560cda9b3ad26eb13317739f316154c0ea6e6e48a7121c27932cd9425596f8c,Weighted Sum,26500,26500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,335,0,1.0,1.0,0.0,0.0,0,0,0,335,0,0,0,0,0,1,1,0,300,,1,1,1,26600,26600,26500,0,0,,0,1,0,0
current_0586,ACTUATOR,fan_stuck_off,transient,0,0,26500,13700,operating_family_4,development-validation,current_profile_0586,static_target,1843,120000,0:0:6000,4d0d48a5f103b54b245b2dad115ca4a4ecc38a34271b83e3fe8135744298ece8,a23e2bd468d8627a23ad1164e02abe07793a2620ef59eee07f67f02822187230,0,0,-1,-1,26600,26500,0.29775142669677734,8a1222196e0c7ce9f3a90a9cae82ee87b10733f8f4e28494b949452e9d33e0b7,9fa556c128f124ddf946f1bffe06fd9f97ff9cb2da4811f18983700b378ae086,Revised CLO-DSF,26500,26500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26500,ACTUATOR,1201,207,0,0.83174068858,0.882597835137,0.0,0.0,0,0,0,67,0,0,0,0,140,1,1,0,0,,1,1,1,26600,26600,26500,0,0,,1,0,0,1
current_0586,ACTUATOR,fan_stuck_off,transient,0,0,26500,13700,operating_family_4,development-validation,current_profile_0586,static_target,1843,120000,0:0:6000,4d0d48a5f103b54b245b2dad115ca4a4ecc38a34271b83e3fe8135744298ece8,a23e2bd468d8627a23ad1164e02abe07793a2620ef59eee07f67f02822187230,0,0,-1,-1,26600,26500,0.29775142669677734,8a1222196e0c7ce9f3a90a9cae82ee87b10733f8f4e28494b949452e9d33e0b7,9fa556c128f124ddf946f1bffe06fd9f97ff9cb2da4811f18983700b378ae086,Pre-change CLO-DSF,26500,26500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26500,ACTUATOR,1201,207,0,0.83174068858,0.882597835137,0.0,0.0,0,0,0,67,0,0,0,0,140,1,1,0,0,,1,1,1,26600,26600,26500,0,0,,1,0,0,1
current_0586,ACTUATOR,fan_stuck_off,transient,0,0,26500,13700,operating_family_4,development-validation,current_profile_0586,static_target,1843,120000,0:0:6000,4d0d48a5f103b54b245b2dad115ca4a4ecc38a34271b83e3fe8135744298ece8,a23e2bd468d8627a23ad1164e02abe07793a2620ef59eee07f67f02822187230,0,0,-1,-1,26600,26500,0.29775142669677734,8a1222196e0c7ce9f3a90a9cae82ee87b10733f8f4e28494b949452e9d33e0b7,9fa556c128f124ddf946f1bffe06fd9f97ff9cb2da4811f18983700b378ae086,Weighted Sum,26500,26500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,137,0,1.0,1.0,0.0,0.0,0,0,0,137,0,0,0,0,0,1,1,0,0,,1,1,1,26600,26600,26500,0,0,,0,1,0,0
current_0587,ACTUATOR,fan_stuck_off,intermittent,0,0,26800,18500,operating_family_4,development-validation,current_profile_0587,authorized_updates,1844,120000,0:0:6000,10de7746439c20a93a4c8403de395527dc1b42cf941b21ae37eb9c10f3da679f,a3a341a47bb788c9a304360acb395c51fd91c7015d372964f4246fb82a2d659d,0,0,-1,-1,27100,27000,0.2598533630371094,ef94c4480538916575dbe122003902f622d5c12a6a1a067b6bf61b8256f1740e,d5c170f9441a88a7250e4c11131fdaceec79b60dbeb3dbec4482cedb2a4e3711,Revised CLO-DSF,27000,27000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27000,ACTUATOR,1201,413,0,0.645752650438,0.687213653109,0.0,0.0,0,0,0,39,0,0,0,0,374,1,1,0,200,,1,1,1,27100,27100,27000,0,0,,1,0,0,1
current_0587,ACTUATOR,fan_stuck_off,intermittent,0,0,26800,18500,operating_family_4,development-validation,current_profile_0587,authorized_updates,1844,120000,0:0:6000,10de7746439c20a93a4c8403de395527dc1b42cf941b21ae37eb9c10f3da679f,a3a341a47bb788c9a304360acb395c51fd91c7015d372964f4246fb82a2d659d,0,0,-1,-1,27100,27000,0.2598533630371094,ef94c4480538916575dbe122003902f622d5c12a6a1a067b6bf61b8256f1740e,d5c170f9441a88a7250e4c11131fdaceec79b60dbeb3dbec4482cedb2a4e3711,Pre-change CLO-DSF,27000,27000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27000,ACTUATOR,1201,413,0,0.645752650438,0.687213653109,0.0,0.0,0,0,0,39,0,0,0,0,374,1,1,0,200,,1,1,1,27100,27100,27000,0,0,,1,0,0,1
current_0587,ACTUATOR,fan_stuck_off,intermittent,0,0,26800,18500,operating_family_4,development-validation,current_profile_0587,authorized_updates,1844,120000,0:0:6000,10de7746439c20a93a4c8403de395527dc1b42cf941b21ae37eb9c10f3da679f,a3a341a47bb788c9a304360acb395c51fd91c7015d372964f4246fb82a2d659d,0,0,-1,-1,27100,27000,0.2598533630371094,ef94c4480538916575dbe122003902f622d5c12a6a1a067b6bf61b8256f1740e,d5c170f9441a88a7250e4c11131fdaceec79b60dbeb3dbec4482cedb2a4e3711,Weighted Sum,27000,27000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,379,0,1.0,1.0,0.0,0.0,0,0,0,379,0,0,0,0,0,1,1,0,200,,1,1,1,27100,27100,27000,0,0,,0,1,0,0
